dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.568411937116973,0.6462892559343152,-0.20392960007696434,-0.19409104162427357,0.8166843201278675,0.8288616004645102,,,4.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.540167865707434,0.64012331874381,-0.20914507049401068,-0.19454958883942303,0.8135295885533886,0.8248217860366875,,,5.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.6695310418332001,0.7210791987476439,-0.1864063307996715,-0.17994498881760837,0.7562718334725705,0.7775548335405985,,,5.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.545230482280842,0.6241174403373695,-0.20820090029026583,-0.19680828640251294,0.8233855931433579,0.8352929554391284,,,6.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7076923076923077,0.5715427657873702,0.5505894380371235,0.6859845456967759,0.7362065109740903,-0.18517611424554972,-0.17740943076033072,0.7500404673795201,0.7688082615655771,,,6.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.47009059419131366,0.5958435832721,-0.21377436565006497,-0.20033776710258538,0.8362375760470344,0.8487552954174721,,,7.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7512820512820513,0.5777378097521982,0.6284304015846139,0.7192912336797229,0.7757579630043768,-0.17745449009681918,-0.1669345242931056,0.7174950619865411,0.7369490143577055,,,7.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.4500399680255795,0.5435129868055334,-0.20836402260675913,-0.204445056590991,0.8514196573214311,0.8631873580686941,,,8.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7538461538461538,0.57414068745004,0.6328551803456759,0.7235544897415402,0.7816683173061563,-0.1771004007458148,-0.16628562623960372,0.71374950757312,0.7278095025053357,,,8.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.46602717825739415,0.531037347049615,-0.20758688646820625,-0.20499731937981172,0.8541221890222427,0.8651000880263275,,,9.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.764102564102564,0.5705435651478816,0.6479345707804862,0.7269517719158007,0.7930098079933547,-0.17680343385840686,-0.16228796075361202,0.6908949676115963,0.710341544341914,,,9.0,logreg
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7102564102564103,0.5,0.5,0.41679989341859847,0.5034823168588863,-0.20501953264214803,-0.20555910203213107,0.8585244359774895,0.8670598329936248,,,10.0,
41945,23,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7564102564102564,0.5798028244071409,0.6660969298105491,0.7265520916600052,0.7956774543944283,-0.17704955973415543,-0.161730304223119,0.6933771953482645,0.7076059151387691,,,10.0,logreg
