dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.7171052631578947,0.7916666666666666,0.781578947368421,0.84366391184573,-0.20233060004468553,-0.15589785489774952,0.6791643859531057,0.6909384586486463,0.46153846153846156,0.38961038961038963,4.0,logreg
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.922077922077922,0.7157894736842105,0.9128787878787878,0.7473684210526317,0.9683195592286502,-0.2466023035868703,-0.05787195260879472,0.35493443572454075,0.2846812387924524,1.205128205128205,0.19480519480519481,5.0,
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7792207792207793,0.7171052631578947,0.7803030303030303,0.7815789473684212,0.8539944903581268,-0.2012850186281821,-0.14763630679176437,0.6576335888026613,0.6562755927061059,0.4358974358974359,0.38961038961038963,5.0,logreg
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.935064935064935,0.6631578947368422,0.9242424242424243,0.6842105263157896,0.977961432506887,-0.2981423338566196,-0.04564007421150278,0.2814319602045185,0.21138323148084914,1.2564102564102564,0.06493506493506493,6.0,
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7792207792207793,0.7171052631578947,0.7803030303030303,0.7763157894736843,0.8546831955922866,-0.20268500895991284,-0.1478399617673249,0.6545076328081922,0.6559690242914641,0.4358974358974359,0.38961038961038963,6.0,logreg
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.948051948051948,0.6644736842105263,0.9393939393939394,0.6921052631578947,0.9869146005509641,-0.31028409659197154,-0.03456693682257592,0.18257168956340544,0.1629684374247567,1.487179487179487,0.05194805194805195,7.0,
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7792207792207793,0.743421052631579,0.7840909090909092,0.7947368421052632,0.8533057851239669,-0.19468971749034225,-0.14801315023991882,0.6488657001842373,0.6541359283332308,0.6923076923076923,0.37662337662337664,7.0,logreg
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.948051948051948,0.6644736842105263,0.9393939393939394,0.6828947368421052,0.9931129476584022,-0.3080088635644191,-0.02886002886002886,0.10164882665007408,0.11584005894212988,1.487179487179487,0.05194805194805195,8.0,
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.7184210526315788,0.7916666666666666,0.7763157894736843,0.8608815426997245,-0.20385180500345745,-0.14551693321255144,0.6225067147393636,0.6380014410689254,0.6923076923076923,0.37662337662337664,8.0,logreg
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.948051948051948,0.6644736842105263,0.9393939393939394,0.6828947368421052,0.9931129476584022,-0.3080088635644191,-0.02886002886002886,0.10164882665007408,0.11584005894212988,1.487179487179487,0.05194805194805195,9.0,
42900,76,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.7184210526315788,0.7916666666666666,0.7763157894736843,0.8601928374655647,-0.20488653596423134,-0.1451915067707533,0.6189747258787495,0.6377928344834605,0.6923076923076923,0.37662337662337664,9.0,logreg
