dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5714285714285714,0.5791666666666667,0.5540540540540541,0.5319444444444444,0.6027027027027027,-0.2550514789659619,-0.22942453440987162,0.8849238139930339,0.925354723098409,,,5.0,
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6623376623376623,0.6041666666666666,0.6658783783783784,0.6972222222222222,0.764527027027027,-0.2127110050248686,-0.19533714792386828,0.9227487779198487,0.9033448079317515,,,5.0,logreg
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5584415584415584,0.5458333333333334,0.5405405405405406,0.5319444444444444,0.5689189189189189,-0.2523818675297965,-0.23656343656343656,0.9175468913557435,0.9501915341407177,,,6.0,
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.6041666666666666,0.6908783783783784,0.6555555555555556,0.7729729729729731,-0.2191921798395126,-0.19311678085055994,0.9215937189449847,0.9016690803247636,,,6.0,logreg
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5714285714285714,0.5708333333333333,0.5570945945945946,0.5458333333333334,0.564527027027027,-0.2370275020678247,-0.23934855467113542,0.961225718562445,0.9619574262277252,,,7.0,
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8051948051948052,0.6375,0.8064189189189189,0.7152777777777778,0.8631756756756758,-0.22133083636363965,-0.1560756441833826,0.8210010035556428,0.8411661872842665,,,7.0,logreg
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5454545454545454,0.5333333333333333,0.527027027027027,0.5333333333333333,0.527027027027027,-0.23612535612535615,-0.24242424242424235,0.9712328721872356,0.9709009402418538,,,8.0,
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7922077922077922,0.6791666666666667,0.7918918918918919,0.7208333333333333,0.8706081081081081,-0.21886150168753796,-0.1540907509132653,0.8100858959091906,0.830993618923382,,,8.0,logreg
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5194805194805194,0.5375,0.5030405405405406,0.5375,0.5030405405405405,-0.24550226603390654,-0.24958843972928474,0.9989099435477223,0.9988121344681785,,,9.0,
42900,22,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8441558441558441,0.6625,0.8439189189189189,0.7361111111111112,0.8844594594594595,-0.21174519438714312,-0.13473280572133794,0.7635465316633704,0.7637039388027571,,,9.0,logreg
