dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7256410256410256,0.5770975056689343,0.6209808075772681,0.7147108843537415,0.7839917746759721,-0.1738783512269798,-0.16744914569501368,0.7045153011285726,0.7155300694255305,0.2538860103626943,0.30256410256410254,4.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7589743589743589,0.6335742630385488,0.7336428215353938,0.6776502267573696,0.807701894317049,-0.18822378390266395,-0.1560296646854911,0.6498313590074396,0.6764425509937241,0.2538860103626943,0.3,5.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7357512953367875,0.7282051282051282,0.5940334467120181,0.6228190428713858,0.7104591836734693,0.7858923230309073,-0.17453283424213473,-0.16701751507955775,0.7048694100981554,0.7136924543056757,0.2538860103626943,0.30256410256410254,5.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7717948717948718,0.5929705215419501,0.7356368394815553,0.664328231292517,0.8182328015952143,-0.19505156123886927,-0.15132780098227994,0.6294821353873766,0.6592555229748891,0.2538860103626943,0.30256410256410254,6.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7410256410256411,0.576672335600907,0.6416064307078764,0.7081916099773242,0.7898803589232304,-0.17641199856016984,-0.16451521374094663,0.6943054961353327,0.7069211058292374,0.2538860103626943,0.30256410256410254,6.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7717948717948718,0.5929705215419501,0.7356368394815553,0.6702097505668935,0.8230932203389829,-0.1955827122558465,-0.1505807324885853,0.6251410842314793,0.6524663666162791,0.2538860103626943,0.30256410256410254,7.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7410256410256411,0.5732001133786848,0.6440054835493519,0.7097505668934241,0.7917185942173479,-0.17573412267126776,-0.16427619128870696,0.6876258525457632,0.7061628351267777,0.2538860103626943,0.30256410256410254,7.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7717948717948718,0.5929705215419501,0.7356368394815553,0.6760912698412698,0.8259596211365902,-0.19445113371378164,-0.14974201452894867,0.6224691511740333,0.647277587467169,0.2538860103626943,0.30256410256410254,8.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.735897435897436,0.5697278911564626,0.6379299601196411,0.7047902494331066,0.7938372382851445,-0.17657919350303583,-0.16388107766729018,0.6874022281227926,0.7044071475934711,0.2538860103626943,0.30256410256410254,8.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7743589743589744,0.6031746031746031,0.7398741276171485,0.6817602040816327,0.828047108673978,-0.19234741998178842,-0.14879925729120394,0.621142771832424,0.64448909875486,0.2538860103626943,0.3,9.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7307692307692307,0.5697278911564626,0.6294553838484547,0.7057823129251701,0.7948030907278165,-0.17604816388043412,-0.1635889329800425,0.6879212296958555,0.704868798499768,0.2538860103626943,0.30256410256410254,9.0,logreg
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7615384615384615,0.6268424036281179,0.737880109670987,0.6772250566893424,0.8196504237288136,-0.18882484826721452,-0.1514406543912779,0.6187813334513165,0.6546832917323213,0.3005181347150259,0.29743589743589743,10.0,
41945,68,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7307692307692307,0.5560515873015872,0.6342534895314058,0.7050736961451247,0.7955196909272184,-0.17715255876155214,-0.16347765370060113,0.6863611730973903,0.7038833504853572,0.2538860103626943,0.30256410256410254,10.0,logreg
