dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8831168831168831,0.7687165775401069,0.8809523809523809,0.7754010695187166,0.9268707482993197,-0.20220194082168708,-0.09476468950153161,0.3382435054330895,0.44645066254002125,1.3076923076923075,0.36363636363636365,5.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7532467532467533,0.7914438502673797,0.7595238095238095,0.9117647058823529,0.7884353741496598,-0.13418126874822858,-0.18680535599175901,0.7811728420384726,0.7984888376401036,0.41025641025641024,0.45454545454545453,5.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8961038961038961,0.7459893048128342,0.8976190476190475,0.7446524064171123,0.9394557823129251,-0.23209924995639283,-0.08511131725417438,0.3037810142438179,0.3989137457168224,1.282051282051282,0.2857142857142857,6.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8205128205128205,0.7532467532467533,0.820855614973262,0.7595238095238095,0.9144385026737968,0.7877551020408164,-0.13329627478126563,-0.18687755765354302,0.7799445545190539,0.7984528563916405,0.41025641025641024,0.45454545454545453,6.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8961038961038961,0.7072192513368984,0.9023809523809524,0.7553475935828877,0.9595238095238096,-0.23776045223014913,-0.07084481175390266,0.2817566660853157,0.3340379414873671,1.282051282051282,0.2987012987012987,7.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7792207792207793,0.7754010695187166,0.7857142857142857,0.8663101604278074,0.8204081632653062,-0.15303290731722013,-0.17402399320002992,0.7494803087148898,0.7632079329638751,0.4358974358974359,0.45454545454545453,7.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.922077922077922,0.7072192513368984,0.9261904761904762,0.7459893048128343,0.9683673469387756,-0.2548011584375221,-0.059149940968122774,0.26565112664973733,0.2881658411122307,1.4615384615384615,0.24675324675324678,8.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7792207792207793,0.7754010695187166,0.7857142857142857,0.8663101604278074,0.8238095238095238,-0.15254067132713756,-0.17367991067361047,0.748682723782391,0.7631274059072445,0.4358974358974359,0.45454545454545453,8.0,logreg
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.935064935064935,0.7232620320855614,0.9380952380952381,0.7566844919786095,0.9700680272108845,-0.25498216227017195,-0.05370250867145277,0.19501203277378693,0.27100025254250143,1.4615384615384615,0.2597402597402597,9.0,
42900,50,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7662337662337663,0.7687165775401069,0.7714285714285715,0.8529411764705883,0.8272108843537415,-0.16127955141454672,-0.17126339737503518,0.7299299255692171,0.7550242271570754,0.38461538461538464,0.45454545454545453,9.0,logreg
