dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7922077922077922,0.7657894736842106,0.7954545454545454,0.8473684210526315,0.8112947658402204,-0.168429014595942,-0.16873608099982673,0.7380546433792404,0.7476955333168802,0.4358974358974359,0.42857142857142855,4.0,logreg
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.9090909090909091,0.7697368421052632,0.9128787878787878,0.8105263157894738,0.9500688705234159,-0.1963984301412873,-0.0733395176252319,0.32840752622675967,0.36189749165336077,0.9743589743589745,0.2857142857142857,5.0,
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7662337662337663,0.7657894736842106,0.7689393939393939,0.8447368421052631,0.815426997245179,-0.16875444178274837,-0.16846678708845797,0.736838229272683,0.7474484936665517,0.4358974358974359,0.42857142857142855,5.0,logreg
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.9090909090909091,0.7697368421052632,0.9128787878787878,0.8171052631578949,0.9628099173553719,-0.20071097883597883,-0.06572356215213358,0.2989524877322716,0.32145321364917395,0.9487179487179488,0.2337662337662338,6.0,
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7662337662337663,0.7657894736842106,0.7689393939393939,0.8447368421052631,0.8161157024793387,-0.1682836335340832,-0.1685042500895023,0.7366879115271256,0.7474425886399145,0.4358974358974359,0.42857142857142855,6.0,logreg
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.935064935064935,0.7171052631578947,0.9356060606060606,0.7671052631578947,0.9700413223140496,-0.2504059829059829,-0.054004329004329006,0.26044697224822233,0.27870716446526195,0.9743589743589745,0.2337662337662338,7.0,
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7532467532467533,0.7144736842105264,0.7462121212121212,0.8,0.8264462809917356,-0.18488583984592344,-0.16653564538528548,0.7309065816037262,0.7219137854781141,0.4358974358974359,0.42857142857142855,7.0,logreg
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.922077922077922,0.6671052631578948,0.928030303030303,0.7592105263157896,0.9786501377410468,-0.2618517729321053,-0.05126452494873548,0.20648618788646858,0.23268357449294688,0.9743589743589745,0.11688311688311688,8.0,
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7532467532467533,0.6907894736842105,0.75,0.8026315789473684,0.831267217630854,-0.18675940667907037,-0.15957956193683492,0.711959856192074,0.6898601308940726,0.41025641025641024,0.4025974025974026,8.0,logreg
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.922077922077922,0.6921052631578948,0.928030303030303,0.7842105263157895,0.9807162534435262,-0.23202515214349534,-0.050949050949050945,0.23575321561234,0.2253354393983211,0.7179487179487178,0.11688311688311688,9.0,
42900,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7402597402597403,0.6921052631578948,0.7386363636363636,0.7973684210526316,0.8319559228650137,-0.1870162126941719,-0.15973296519411162,0.7066443237711793,0.6874611995549084,0.41025641025641024,0.4025974025974026,9.0,logreg
