dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.533234126984127,0.5862724327018943,0.7231434240362813,0.7743955633100699,-0.1717752571832348,-0.16915988394855197,0.7253617815974852,0.7401539959383355,,,4.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7333333333333333,0.6676587301587301,0.7104623629112663,0.7278202947845805,0.778149925224327,-0.17219598141672823,-0.16693002223076256,0.6993339287695733,0.7181794577553191,,,5.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5367063492063492,0.588110667996012,0.726969954648526,0.7804399302093719,-0.17101307559083423,-0.16754677251193967,0.7192122462602829,0.7333193819540315,,,5.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7333333333333333,0.6676587301587301,0.7128614157527418,0.7366780045351474,0.7810007477567298,-0.16875704155535481,-0.16631641791257173,0.6951156717971911,0.712932798891648,,,6.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5367063492063492,0.588110667996012,0.7261196145124716,0.7801283649052841,-0.17059916060524485,-0.16743262343848597,0.7196238093978565,0.7314857190788945,,,6.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7307692307692307,0.6641865079365079,0.7158212861415753,0.7351899092970522,0.7801439431704885,-0.17453118799887382,-0.16605234751687845,0.6856042665014287,0.7113467772572665,,,7.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5367063492063492,0.588110667996012,0.729733560090703,0.7829636091724825,-0.16931577628798336,-0.16724918897215782,0.7219330583422827,0.731000957170838,,,7.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7282051282051282,0.6641865079365079,0.7043868394815553,0.7341269841269841,0.7774800598205382,-0.1691690931313461,-0.16697017000445052,0.7020538485705901,0.7166852268122557,,,8.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7512820512820513,0.620748299319728,0.6825461116650049,0.7241354875283447,0.7892260717846461,-0.17218400677112214,-0.16607353819380005,0.71882751975313,0.7288035209671776,,,8.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7282051282051282,0.6776502267573696,0.7187811565304087,0.7234977324263038,0.7745201894317049,-0.171275658209023,-0.16825144614427023,0.6984524439017835,0.7224240273391336,,,9.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7512820512820513,0.620748299319728,0.6825461116650049,0.7273951247165532,0.788821036889332,-0.1719918597384745,-0.1660856727960167,0.7188843818028614,0.7286741398172265,,,9.0,logreg
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.717948717948718,0.5636337868480725,0.589076520438684,0.714781746031746,0.7642852691924227,-0.1733751118565387,-0.17150186207936632,0.7078944278351237,0.7350266180730839,,,10.0,
41945,43,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7538461538461538,0.6140164399092971,0.6771871884346959,0.7246315192743764,0.7898492023928214,-0.17266911118853523,-0.16572320503858579,0.7200045762609102,0.7269369367501516,,,10.0,logreg
