dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8311688311688312,0.6894736842105263,0.8284722222222223,0.7289473684210527,0.9020833333333333,-0.22059477109838035,-0.12365725617591726,0.5853648924386122,0.5558612332929145,0.6666666666666666,0.2987012987012987,4.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8441558441558441,0.6855263157894737,0.8576388888888888,0.7342105263157894,0.9243055555555556,-0.2205603038936372,-0.0992063492063492,0.5741165083366934,0.44014287915451394,1.1025641025641026,0.2077922077922078,5.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8181818181818182,0.7157894736842105,0.8128472222222223,0.7368421052631579,0.9090277777777778,-0.21717254126402802,-0.11921709639461522,0.5550747378914134,0.5353867816073095,0.6923076923076923,0.2987012987012987,5.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7118421052631578,0.8909722222222223,0.7276315789473683,0.9381944444444444,-0.21476495726495726,-0.08484848484848484,0.5200008524988272,0.38932407611827285,1.1025641025641026,0.2077922077922078,6.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8311688311688312,0.7157894736842105,0.8284722222222223,0.7447368421052631,0.9083333333333333,-0.21694276666148007,-0.11866068517372401,0.552152779087666,0.5347533482932478,0.6923076923076923,0.2987012987012987,6.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7118421052631578,0.8909722222222223,0.7276315789473683,0.9430555555555555,-0.21416516719148296,-0.08165869218500799,0.5351795049433329,0.3731601251731656,1.1025641025641026,0.18181818181818182,7.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8441558441558441,0.6894736842105263,0.8440972222222223,0.736842105263158,0.9145833333333333,-0.2219600944697153,-0.11541411295886829,0.5519975302330848,0.5285155993846664,0.6923076923076923,0.2857142857142857,7.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8831168831168831,0.6894736842105263,0.8909722222222223,0.7210526315789473,0.9465277777777777,-0.24739513748437908,-0.08121065537333481,0.46368609809145794,0.36311975942451935,1.1025641025641026,0.18181818181818182,8.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8311688311688312,0.6894736842105263,0.8329861111111111,0.7421052631578946,0.9125,-0.22204148843658045,-0.11577663334646904,0.5507418355649838,0.5268022965184512,0.6923076923076923,0.2857142857142857,8.0,logreg
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7144736842105264,0.8909722222222223,0.7394736842105263,0.9489583333333333,-0.22974108983612299,-0.07934994298630663,0.48362480816999376,0.3542084538943518,1.1025641025641026,0.16883116883116883,9.0,
42900,61,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8311688311688312,0.6894736842105263,0.8284722222222223,0.7078947368421052,0.9118055555555555,-0.2304233250373475,-0.11492531893080281,0.5467861719830691,0.5224098899657982,0.6923076923076923,0.2727272727272727,9.0,logreg
