dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9085365853658537,0.679428317535545,0.7061140285071268,0.8221267772511848,0.8976744186046511,-0.09433635016082009,-0.06614442105625117,0.37658551894494335,0.3618943372263259,,,5.0,logreg
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9085365853658537,0.568646327014218,0.6370967741935484,0.8291617298578199,0.9085146286571643,-0.09756866216474247,-0.06338209138596522,0.32405714439389655,0.3020619294239097,,,6.0,
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9126016260162602,0.7035693127962086,0.7498499624906226,0.8348637440758294,0.9082708177044262,-0.09278154119712213,-0.06459475396790836,0.3740493240071128,0.35577665474945086,,,6.0,logreg
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8765432098765432,0.9105691056910569,0.7035693127962086,0.7486871717929482,0.8427132701421801,0.9150412603150788,-0.0951537091621565,-0.062281478898991265,0.3018701516496522,0.294560834644683,,,7.0,
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9126016260162602,0.695053317535545,0.7222430607651913,0.852710308056872,0.9169542385596399,-0.08948255322010173,-0.06371653359493551,0.3579381220279184,0.34952489471576464,,,7.0,logreg
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8806584362139918,0.9166666666666666,0.705938981042654,0.7452738184546137,0.84426836492891,0.9186796699174794,-0.09535365613976186,-0.060638925233890445,0.3123153220466999,0.2905247382151244,,,8.0,
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9146341463414634,0.695053317535545,0.7165041260315078,0.8621889810426541,0.9184921230307577,-0.08754862880664643,-0.06278878335897048,0.3558736082305187,0.34595296106246465,,,8.0,logreg
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9146341463414634,0.688906990521327,0.7027006751687922,0.8535248815165878,0.9246249062265567,-0.09535317156887642,-0.05845251979066153,0.2839304813060993,0.27980166824586244,,,9.0,
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9166666666666666,0.715417654028436,0.7245686421605401,0.8658175355450236,0.9214741185296325,-0.08667739607799527,-0.06082815227530725,0.34597068337352144,0.34017968491557415,,,9.0,logreg
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.897119341563786,0.9227642276422764,0.7021623222748815,0.741860465116279,0.8544875592417062,0.925337584396099,-0.08859359363449516,-0.05769956176144045,0.2755589601117639,0.28080194124455776,,,10.0,
thorax,8,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9227642276422764,0.7130479857819905,0.7556639159789947,0.8631516587677724,0.9227494373593398,-0.08495558684640493,-0.05831258987439869,0.3288402073634592,0.335073648404101,,,10.0,logreg
