dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6593723613847453,0.5965277777777778,0.8792569659442724,0.8436728395061728,-0.07485737979511912,-0.07881200505895977,0.4396273698418419,0.4120962457466174,0.49794238683127573,0.4695121951219512,4.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6446664790318041,0.5965277777777778,0.9128201519842386,0.8688271604938271,-0.07309309693944682,-0.07613136013781638,0.3916031689314423,0.36102404854853287,0.3374485596707819,0.3434959349593496,5.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6593723613847453,0.5965277777777778,0.907472558401351,0.8717206790123457,-0.0701318586207622,-0.07768496399226732,0.42207742064834963,0.3990470747833005,0.33333333333333337,0.39430894308943093,5.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8943089430894309,0.6446664790318041,0.5881944444444445,0.9222488038277512,0.8778742283950617,-0.07111455771680106,-0.07561674633258575,0.38322347072988727,0.3539090245678903,0.31275720164609055,0.3252032520325203,6.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6593723613847453,0.5965277777777778,0.9147199549676331,0.8800347222222221,-0.06901596464355074,-0.07688626826173649,0.41495446969624045,0.3955864287270169,0.32098765432098764,0.38008130081300817,6.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8963414634146342,0.7134112018012947,0.6539351851851852,0.914790318041092,0.8851466049382716,-0.07046442512287752,-0.07362682347016437,0.3570809390121563,0.35127521442739645,0.3991769547325103,0.40447154471544716,7.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8983739837398373,0.7134112018012947,0.6622685185185185,0.9092316352378271,0.8839699074074073,-0.0693642417649324,-0.074328671189229,0.3971948134793099,0.3863504423812542,0.36213991769547327,0.37398373983739835,7.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.6446664790318041,0.6037037037037036,0.9126794258373205,0.8923032407407406,-0.0698907167722597,-0.07177026842740203,0.33390478732379664,0.3403297092831845,0.35390946502057613,0.33739837398373984,8.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.6593723613847453,0.6180555555555556,0.9125386996904025,0.8918788580246914,-0.06748096311436269,-0.07320344721932533,0.38799455190174964,0.3805319983465391,0.46502057613168724,0.3821138211382114,8.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6446664790318041,0.612037037037037,0.9152828595553054,0.895216049382716,-0.06761302422624207,-0.07041864020594808,0.340442982564584,0.33675172368601647,0.3662551440329218,0.3394308943089431,9.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9024390243902439,0.71819589079651,0.6502314814814815,0.9154235857022235,0.8915316358024691,-0.06524155803603435,-0.0719077055555405,0.3872872108040741,0.3775443361928986,0.39094650205761317,0.3821138211382114,9.0,logreg
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.9065040650406504,0.7722347312130594,0.7171296296296297,0.9224598930481283,0.8954668209876543,-0.06400822114650914,-0.06936109615594274,0.3271092729184968,0.3342286732976424,0.3168724279835391,0.3597560975609756,10.0,
thorax,71,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9044715447154471,0.71819589079651,0.6442129629629629,0.9197157331832254,0.8934799382716049,-0.0644950649008009,-0.0695544841359455,0.3789145776042972,0.37169282311231755,0.39506172839506176,0.38414634146341464,10.0,logreg
