dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7792207792207793,0.7307692307692308,0.7786774628879891,0.8047337278106509,0.8225371120107963,-0.18767030279480426,-0.17256879878321765,0.6518608052934947,0.7558092810404666,,,4.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.7662337662337663,0.5,0.7688933873144399,0.6257396449704142,0.8819163292847504,-0.27581339321798265,-0.12875690935558506,0.5974681285570947,0.556341830385579,,,5.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7662337662337663,0.7307692307692308,0.7655195681511471,0.7899408284023669,0.825910931174089,-0.19156845268795264,-0.1690952971230236,0.6173180691045201,0.7397804903363264,,,5.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8441558441558441,0.6153846153846154,0.8431174089068827,0.6775147928994083,0.9210526315789473,-0.27090034587527595,-0.1061351747232412,0.5275284542315634,0.45989826759859914,,,6.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7662337662337663,0.75,0.7658569500674763,0.8136094674556213,0.8421052631578947,-0.18186441363932193,-0.163996890132203,0.5755327939811057,0.7125573302363087,,,6.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6153846153846154,0.8701298701298701,0.6153846153846154,0.8694331983805668,0.6775147928994083,0.9331983805668017,-0.2790414045449424,-0.0953853248235327,0.5006476453693859,0.42307417074410253,,,7.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.717948717948718,0.7662337662337663,0.7115384615384615,0.7655195681511471,0.8136094674556213,0.8502024291497976,-0.1833880146334358,-0.1615439696187508,0.5670157407092555,0.7090376641692969,,,7.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6666666666666666,0.8701298701298701,0.6538461538461539,0.8694331983805668,0.7248520710059172,0.9362348178137653,-0.2511515657476727,-0.0944936342916787,0.47390656755423716,0.41406977494533326,,,8.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7922077922077922,0.7307692307692308,0.7911605937921727,0.8254437869822486,0.854251012145749,-0.17296341234517673,-0.15550659957916865,0.5309994508684232,0.689300512654444,,,8.0,logreg
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6410256410256411,0.8701298701298701,0.6346153846153846,0.8694331983805668,0.6997041420118343,0.9385964912280702,-0.27413995233431043,-0.09314383885725613,0.4674080625176846,0.40707990556683693,,,9.0,
42900,48,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7435897435897436,0.7922077922077922,0.7307692307692308,0.7911605937921727,0.8254437869822486,0.8535762483130904,-0.17335663540603635,-0.15528934644333445,0.5297034502638679,0.6892303373000755,,,9.0,logreg
