dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.7141483516483517,0.637530825537245,0.8551510989010989,0.8636434806435198,-0.08524784530509394,-0.07940725556092296,0.41911557105106195,0.40093261371110145,0.5308641975308642,0.3943089430894309,4.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8922764227642277,0.7093406593406594,0.6826046111089366,0.854532967032967,0.8764825615532157,-0.08888822503376818,-0.07611576175322621,0.3714033240006554,0.3575193004400702,0.5102880658436215,0.3516260162601626,5.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8902439024390244,0.6998626373626373,0.637530825537245,0.8660714285714286,0.874133949191686,-0.0855891153498812,-0.07764527826662708,0.41227791843160366,0.3958574888756401,0.5020576131687243,0.3739837398373984,5.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9024390243902439,0.609478021978022,0.6078600227032528,0.8989010989010988,0.8876776138098408,-0.07853096386117303,-0.07167047368797103,0.3406342409954379,0.33623982326673163,0.3251028806584362,0.31910569105691056,6.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.7117445054945055,0.654479978079618,0.8974587912087911,0.8840372646494696,-0.0761754211276371,-0.07389578294743801,0.39642630321163685,0.3830245335651729,0.34979423868312753,0.37398373983739835,6.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6475274725274724,0.6371393901436568,0.892445054945055,0.8969546326378832,-0.07847439022458846,-0.07006862297209987,0.349083028229265,0.3305375122795215,0.345679012345679,0.3252032520325203,7.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6356456043956045,0.6298195482835558,0.8938873626373626,0.8934708576349474,-0.07655741051068743,-0.07140871464893524,0.3955110410010787,0.37461795537769516,0.3333333333333333,0.3434959349593496,7.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6356456043956045,0.6224997064234548,0.8946428571428572,0.8996359650839629,-0.07537667913029444,-0.06932864653134271,0.326286174843582,0.3255763821934424,0.4156378600823045,0.3434959349593496,8.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8943089430894309,0.7213598901098901,0.66911966179982,0.9065934065934066,0.8949387403609035,-0.0744324474829687,-0.07017909388127043,0.3810467081487594,0.3697451254714604,0.3292181069958848,0.33536585365853655,8.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9044715447154471,0.6356456043956045,0.6382941245547422,0.8942994505494506,0.8988726660664657,-0.07449345116906961,-0.06873586965056376,0.3298982627135963,0.3257876186207445,0.43621399176954734,0.3597560975609756,9.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9004065040650406,0.7070741758241759,0.6359846557325713,0.907554945054945,0.8960543312326301,-0.07121537511951646,-0.06955108348418303,0.3816518351912211,0.3680970716736087,0.34979423868312753,0.3414634146341463,9.0,logreg
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9065040650406504,0.7213598901098901,0.6467687008259287,0.9036401098901098,0.9002231181743454,-0.06913670047611048,-0.0677263165620791,0.3217922759883158,0.321994716369672,0.3374485596707819,0.38211382113821135,10.0,
thorax,79,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9044715447154471,0.764217032967033,0.6822131757153482,0.9136675824175824,0.8979332211218538,-0.07030954857998824,-0.0686573888315158,0.3795307137562039,0.36600929484491584,0.35390946502057613,0.3922764227642277,10.0,logreg
