dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6632124352331606,0.7230769230769231,0.5013281052365293,0.545705279747833,0.6608904629395396,0.7610651431573418,-0.19427651317977085,-0.16773797780496563,0.7609784452283724,0.7275215360446035,0.30569948186528495,0.27692307692307694,4.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.764102564102564,0.5385782949658487,0.6569148936170213,0.6320516063749051,0.8092329918571053,-0.22377283340553347,-0.1509032481101004,0.6896769488325871,0.6546240687574343,0.30569948186528495,0.27692307692307694,5.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7282051282051282,0.5192891474829244,0.5578211189913318,0.6564634454844422,0.7735093249277648,-0.2001754734684681,-0.16553961451345903,0.7489606126722375,0.7209288579727583,0.30569948186528495,0.27692307692307694,5.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6683937823834197,0.7692307692307693,0.5524917783961548,0.6518912529550828,0.6710093599797622,0.8197071184659837,-0.20714702064673302,-0.14624133419259083,0.6818636129147774,0.6332435619429108,0.30569948186528495,0.27692307692307694,6.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7487179487179487,0.5711484948140653,0.606284475965327,0.7003541613964078,0.7866758602574204,-0.19060176053670344,-0.1609768726730717,0.7401615315143227,0.6984600223743882,0.30569948186528495,0.27692307692307694,6.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7769230769230769,0.5514798886921325,0.6429275019700552,0.6598153301290159,0.8246815077488836,-0.21688712979633917,-0.14429271142396152,0.6700591614526293,0.6303147796059664,0.30569948186528495,0.27692307692307694,7.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.5748798380976474,0.606284475965327,0.704275233999494,0.7869713685316522,-0.19001887068280882,-0.16095043901709216,0.7382243364950489,0.6964494764269646,0.30569948186528495,0.27692307692307694,7.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7769230769230769,0.5514798886921325,0.6429275019700552,0.6698709840627372,0.8294753086419753,-0.21360537097141397,-0.14339314097682937,0.662845450330398,0.621434182048866,0.30569948186528495,0.27692307692307694,8.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7512820512820513,0.5748798380976474,0.6109141055949566,0.7047811788515052,0.7868071972681903,-0.18997695839763754,-0.16096992460266035,0.7383229790638206,0.6963841433723106,0.30569948186528495,0.27692307692307694,8.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6735751295336787,0.7769230769230769,0.5419934227169239,0.6372143420015761,0.6689223374652162,0.8304439190964014,-0.21434865242412782,-0.14288568114443592,0.6585708983729183,0.6195603409914668,0.30569948186528495,0.27692307692307694,9.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7512820512820513,0.5786111813812295,0.6166272655634358,0.7149000758917279,0.7854609929078015,-0.18801726222650464,-0.160802233466698,0.7334459222704266,0.6938041438274386,0.30569948186528495,0.27692307692307694,9.0,logreg
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6373056994818653,0.7666666666666667,0.539590184669871,0.66725768321513,0.6702504427017455,0.8238770685579195,-0.21109056778679067,-0.14567477246556942,0.6558853404926338,0.6273950280803436,0.30569948186528495,0.27692307692307694,10.0,
41945,88,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.570136605110043,0.6091410559495666,0.7140146724007083,0.7857565011820331,-0.18884888460705662,-0.16066596447334458,0.7314057130577933,0.6931753877018315,0.30569948186528495,0.27692307692307694,10.0,logreg
