dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7307692307692307,0.6063607924921793,0.5975491620652911,0.7402241918665277,0.7737414834189028,-0.17834945894482068,-0.16480953740092633,0.7199727308212893,0.6996730991152438,,,5.0,logreg
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.6169186652763295,0.5957570473699506,0.7381386861313868,0.7976847815557493,-0.17948316268215947,-0.1539155197581181,0.6446684825026054,0.6423597298521019,,,6.0,
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5958029197080292,0.5903322677516226,0.7387904066736184,0.7743550001614516,-0.17824255676860615,-0.16478137225441344,0.7191733745244504,0.699596306365044,,,6.0,logreg
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.6169186652763295,0.5957570473699506,0.7326642335766423,0.7993638800090412,-0.18148002586043369,-0.15334713662462482,0.6445826291302567,0.6377720592789793,,,7.0,
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7282051282051282,0.5832247132429614,0.5984694371791146,0.7257559958289884,0.7783912945203266,-0.180709607200972,-0.16427469914515735,0.7203682760037337,0.6943281630850251,,,7.0,logreg
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.6238269030239834,0.6020536665697956,0.7262773722627738,0.8032871581258678,-0.1852587896419912,-0.1521945275809628,0.636802826439619,0.6342802439461376,,,8.0,
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7205128205128205,0.6043404588112617,0.5930930930930931,0.7094629822732013,0.7864638832380768,-0.18213420938812855,-0.16225262533823046,0.7103028548326489,0.6859360560839983,,,8.0,logreg
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7307692307692307,0.614898331595412,0.5975491620652911,0.7240615224191866,0.8005424779618329,-0.18570750826868293,-0.15294421968067765,0.6422540049064073,0.6366887158152333,,,9.0,
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.717948717948718,0.6169186652763295,0.5913009783977526,0.7111574556830031,0.7866576253673028,-0.18175178225833738,-0.16206587552458207,0.7098906922309737,0.6862616216526066,,,9.0,logreg
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7307692307692307,0.614898331595412,0.5975491620652911,0.7266684045881127,0.7971842810552489,-0.18254524656047524,-0.15453682755153342,0.6487830988007389,0.6442680282911094,,,10.0,
41945,33,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7205128205128205,0.607990093847758,0.5930930930930931,0.7092022940563085,0.7868513674965286,-0.1825074444942285,-0.161855288275083,0.708954581143844,0.6858742318453551,,,10.0,logreg
