dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7051282051282052,0.579966110531804,0.5416545577835901,0.7326642335766425,0.7414511285479026,-0.1788971307710552,-0.17344860142844115,0.7269198782903138,0.7201492505490081,0.29015544041450775,0.2846153846153846,4.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7487179487179487,0.6405109489051095,0.7104523878717427,0.7080943691345151,0.7899673867415802,-0.18653911343073082,-0.15895303299076885,0.6285118169504348,0.6696480683504918,0.29015544041450775,0.2846153846153846,5.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7512953367875648,0.7128205128205128,0.5978232533889468,0.5551680712971035,0.7824556830031283,0.7484581355549098,-0.1676110127109221,-0.1708447800391207,0.713168777213651,0.7077498784177827,0.29015544041450775,0.2846153846153846,5.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7538461538461538,0.654718456725756,0.7221737866899157,0.7120046923879041,0.7970066841034582,-0.1856457759464469,-0.1567061507364282,0.6213807251022517,0.66224398129638,0.29015544041450775,0.2846153846153846,6.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7076923076923077,0.6014728884254432,0.5515838419064225,0.7729405630865486,0.7513642674932997,-0.16964205232028642,-0.17047788512078238,0.7148372202257761,0.7069010449212144,0.29015544041450775,0.2846153846153846,6.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7512820512820513,0.6230448383733055,0.6932577739029352,0.704509906152242,0.8037715134489327,-0.18836364689857718,-0.15514178491566846,0.6193859666357505,0.6502409700522078,0.29015544041450775,0.2846153846153846,7.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7564766839378239,0.7051282051282052,0.6173096976016683,0.557928896638574,0.7702033368091763,0.7543349801414316,-0.16861606621853734,-0.16908903361644256,0.708543615799035,0.7015909852654455,0.29015544041450775,0.2846153846153846,7.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7589743589743589,0.6108576642335766,0.6769349995156446,0.6906282586027113,0.8101327133585199,-0.19503559106139154,-0.15345957080306072,0.6037646180259512,0.6448742207589815,0.29015544041450775,0.2846153846153846,8.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7668393782383419,0.7051282051282052,0.6298879040667362,0.557928896638574,0.7732012513034412,0.7562078207239498,-0.16806317573933807,-0.16846252157542396,0.7088540503048301,0.7018237205061085,0.29015544041450775,0.2846153846153846,8.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7615384615384615,0.5824426485922836,0.6624527753560012,0.6677528675703859,0.8143143143143142,-0.2030868399167761,-0.15186335318555927,0.5908358488084743,0.6394618989358805,0.29015544041450775,0.2846153846153846,9.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7,0.6209593326381648,0.551632277438729,0.7737226277372263,0.7564661435629179,-0.16798595631430646,-0.16843493540991322,0.7093926868644432,0.7011616269716697,0.29015544041450775,0.2846153846153846,9.0,logreg
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7487179487179487,0.5840719499478624,0.6616293713067907,0.6820907194994787,0.8091155671800832,-0.19767395253666198,-0.15292188217064193,0.5997548500952989,0.6405097488733505,0.29015544041450775,0.2846153846153846,10.0,
41945,82,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7616580310880829,0.7,0.6209593326381648,0.551632277438729,0.77359228362878,0.7561755303690788,-0.16798953167731312,-0.16842541727530586,0.7097678032592512,0.7010843217371285,0.29015544041450775,0.2846153846153846,10.0,logreg
