dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.6734355044699872,0.6692187142903784,0.7575351213282248,0.7650266087694669,-0.1752801972046017,-0.16496404279444546,0.7052205705577221,0.6984734466587924,,,6.0,
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7256410256410256,0.6660280970625798,0.6692187142903784,0.7512771392081736,0.775278330993503,-0.1755089044835578,-0.1632183490296365,0.722985673211933,0.7167611256165309,,,6.0,logreg
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7307692307692307,0.7078544061302683,0.6952398054131705,0.7517879948914432,0.7668222925985176,-0.17457075921636597,-0.16457159502487292,0.7041374862650647,0.7000258522348318,,,7.0,
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7512820512820513,0.6082375478927202,0.6392797675405661,0.7460408684546616,0.7807306800744392,-0.17732663909924712,-0.16219660463487323,0.7198429169191403,0.715146023418128,,,7.0,logreg
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7256410256410256,0.7078544061302683,0.6916810865519605,0.752618135376756,0.7630840053544027,-0.17467969549596105,-0.1654180077447613,0.7079096444794352,0.7032667367563394,,,8.0,
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7564102564102564,0.5996168582375478,0.6400306898690783,0.7427203065134099,0.7857422703973359,-0.17830137222637787,-0.1609449803654426,0.7172818381129767,0.7128524736226741,,,8.0,logreg
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.704469987228608,0.7480002611903752,-0.18668555284192084,-0.16715775269661176,0.710682147210596,0.7173408463159662,,,9.0,
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7564102564102564,0.5921455938697318,0.6737242482614516,0.739846743295019,0.787080871069901,-0.1793509744548532,-0.16002918408724984,0.7183420631832698,0.7080173024386626,,,9.0,logreg
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.7054916985951469,0.7036795194097096,-0.18918952451851875,-0.17863789650644782,0.7638174182074257,0.7649793162805838,,,10.0,
41945,47,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.6683937823834197,0.764102564102564,0.5564495530012772,0.6650233438897777,0.7256066411238825,0.7938228476280648,-0.18257033279540577,-0.15946018762291747,0.71388523558535,0.7020082389842643,,,10.0,logreg
