dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.589572192513369,0.8047619047619048,0.6697860962566845,0.8445578231292517,-0.2252982358565112,-0.1610224519988199,0.8837910456241728,0.8155934404690564,,,4.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8051948051948052,0.6216577540106951,0.7952380952380953,0.6510695187165775,0.8421768707482993,-0.24816042276359732,-0.1463615749330035,0.7228472754975372,0.6427317206481961,,,5.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.589572192513369,0.8023809523809524,0.6377005347593584,0.8380952380952381,-0.23354291891147286,-0.16074473488439786,0.877090681875485,0.8105607626451975,,,5.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6443850267379679,0.75,0.6377005347593584,0.8680272108843538,-0.2679021273514436,-0.13803739364084192,0.6975587270905604,0.595356575585543,,,6.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5735294117647058,0.7523809523809524,0.6778074866310161,0.845578231292517,-0.24292114416135804,-0.15571981634700624,0.8303663336564142,0.7799140965410506,,,6.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.7532467532467533,0.5414438502673796,0.7714285714285714,0.5855614973262032,0.8591836734693878,-0.2921277020353021,-0.14293755779823894,0.7123492636464599,0.6108198012323128,,,7.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5735294117647058,0.75,0.6871657754010696,0.8700680272108844,-0.23023802762232456,-0.14411457265339597,0.8423830040869166,0.7619288177114736,,,7.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5601604278074866,0.7380952380952381,0.5521390374331551,0.8503401360544218,-0.30889724774309135,-0.15078511641810877,0.7182583823586112,0.64132327571871,,,8.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6189839572192514,0.75,0.713903743315508,0.8751700680272109,-0.2216430703511057,-0.1429676460476919,0.845687066387315,0.7618782360660541,,,8.0,logreg
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7532467532467533,0.5601604278074866,0.7380952380952381,0.5601604278074865,0.8282312925170068,-0.31499585071013647,-0.15879574970484062,0.6872468449878556,0.6805255120086344,,,9.0,
42900,13,"{'score_set': '(1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6577540106951871,0.7666666666666666,0.7259358288770054,0.891156462585034,-0.2154002576323375,-0.13126729791805053,0.8399752515239737,0.7411560235709115,,,9.0,logreg
