dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7142857142857143,0.6457142857142857,0.713225371120108,0.6757142857142857,0.8076923076923077,-0.2190710325850718,-0.1770291640390699,0.8538626767462375,0.8580905172153005,,,4.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.6623376623376623,0.6657142857142857,0.6602564102564102,0.6742857142857143,0.6622807017543859,-0.22499336587324725,-0.22115209720251738,0.9098507344839967,0.9143129238774101,,,5.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7272727272727273,0.6657142857142857,0.7260458839406208,0.6614285714285715,0.8080296896086371,-0.220253824828972,-0.1765613827390412,0.8593836544043868,0.8564927282406114,,,5.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.6233766233766234,0.6857142857142857,0.6207827260458839,0.6857142857142857,0.6207827260458839,-0.2201869827251983,-0.23255327603153692,0.9455930075679405,0.9486606498924005,,,6.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7792207792207793,0.61,0.7793522267206479,0.6442857142857144,0.8950742240215925,-0.22394693452755599,-0.1382093856959661,0.8297518971525605,0.7778428898009706,,,6.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.5584415584415584,0.6457142857142857,0.5570175438596491,0.6585714285714286,0.5678137651821862,-0.234327944361573,-0.24456242845300596,0.9765930933890201,0.9841504013014988,,,7.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7792207792207793,0.5742857142857143,0.7790148448043185,0.6485714285714286,0.8940620782726045,-0.22198288924106677,-0.1382226379433781,0.8341796883356191,0.775560733909757,,,7.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.5194805194805194,0.6342857142857142,0.5148448043184886,0.6342857142857143,0.5148448043184886,-0.24331897059169785,-0.24950806768988587,0.9979766598889026,0.9985793194986088,,,8.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.8051948051948052,0.5542857142857143,0.8053306342780027,0.6114285714285714,0.9176788124156545,-0.24366124593229657,-0.11924350412288019,0.7773337276870711,0.7246426053077527,,,8.0,logreg
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5064935064935064,0.5,0.5,0.5,0.5,-0.2482106637950793,-0.24995783437341879,0.9998783322990061,0.9998783322990061,,,9.0,
42900,1,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8441558441558441,0.5585714285714286,0.8444669365721997,0.5714285714285714,0.9244264507422402,-0.25647559225012756,-0.1159793631527865,0.7299339443125449,0.70716037497658,,,9.0,logreg
