dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7435897435897436,0.537406015037594,0.5966447607410588,0.7387218045112782,0.7800931277038406,-0.18622243669224442,-0.16125985289137537,0.6563007410630518,0.6762332559081663,0.31088082901554404,0.2743589743589744,4.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7666666666666667,0.5615914786967419,0.6067335953238003,0.7020050125313283,0.7975793401803112,-0.19515530935978614,-0.15265959655115455,0.6325615528324847,0.6550666908921868,0.31088082901554404,0.2743589743589744,5.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.689119170984456,0.7410256410256411,0.5457393483709273,0.591971863544797,0.7374686716791979,0.7799280076615701,-0.18665124394507657,-0.1612145928953957,0.6563727598584077,0.6762110659891636,0.31088082901554404,0.2743589743589744,5.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6373056994818653,0.7564102564102564,0.5401629072681704,0.6723192761137347,0.6765664160401003,0.8068921105643803,-0.20580283577246275,-0.14924578346389447,0.6318525359528682,0.6437420675000629,0.30569948186528495,0.2717948717948718,6.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7410256410256411,0.5707393483709273,0.591971863544797,0.73734335839599,0.7851788250057792,-0.18768859839190677,-0.159659917240945,0.6449428284054273,0.6703534893470489,0.31088082901554404,0.2743589743589744,6.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6373056994818653,0.7589743589743589,0.5401629072681704,0.6740860605660315,0.6837092731829575,0.8152802087117335,-0.20310160261879825,-0.14766286111131227,0.6136296814650811,0.6306687820357116,0.30569948186528495,0.2717948717948718,7.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7512820512820513,0.562406015037594,0.6106634523298438,0.736842105263158,0.7848485849212377,-0.18823308068231323,-0.15972261976055194,0.6428544649188433,0.6690894354365647,0.31088082901554404,0.2743589743589744,7.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6321243523316062,0.7615384615384615,0.5318295739348371,0.6758528450183283,0.6736215538847118,0.8202338099798554,-0.20911103724166571,-0.14598892965037039,0.6098627126437361,0.6254032759824363,0.31088082901554404,0.2743589743589744,8.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7461538461538462,0.5586466165413534,0.6071298834252501,0.7352130325814537,0.7842871767775172,-0.1888701862325436,-0.15961692418924858,0.6434101138670552,0.6689871764205577,0.31088082901554404,0.2743589743589744,8.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6321243523316062,0.764102564102564,0.5318295739348371,0.6805257422145901,0.6710526315789475,0.8233876027872264,-0.20917816659037874,-0.14425347567752678,0.6066438048976787,0.6190584237198498,0.30569948186528495,0.2692307692307692,9.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7384615384615385,0.5669799498746867,0.5989234173243948,0.7354636591478697,0.7860704732340412,-0.18856362126583584,-0.1591754634585275,0.6428396546042121,0.6693256550569952,0.31088082901554404,0.2743589743589744,9.0,logreg
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7615384615384615,0.6200501253132832,0.7514117763614148,0.6833959899749374,0.8192430897262308,-0.20926886039415007,-0.14489713774597496,0.6131094081569847,0.6226805811161787,0.3523316062176166,0.26666666666666666,10.0,
41945,14,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.694300518134715,0.7487179487179487,0.5586466165413534,0.6147088933654767,0.7348370927318295,0.785806281166408,-0.18879353508801822,-0.15918226486182702,0.6430370119431917,0.6692904612424652,0.31088082901554404,0.2743589743589744,10.0,logreg
