dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.533234126984127,0.5862724327018943,0.7231434240362813,0.7743955633100699,-0.1717752571832348,-0.16915988394855197,0.7253617815974852,0.7401539959383355,,,4.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7256410256410256,0.6537698412698413,0.71214481555334,0.7161989795918368,0.7765609421734796,-0.1749910580100707,-0.16730570596470576,0.7040733533041813,0.7184824504784609,,,5.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5367063492063492,0.588110667996012,0.726969954648526,0.7804399302093719,-0.17101307559083423,-0.16754677251193967,0.7192122462602829,0.7333193819540315,,,5.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7307692307692307,0.6676587301587301,0.7134222333000997,0.7386621315192744,0.7810007477567298,-0.1683688968595742,-0.16650342819573588,0.693714102783973,0.7130339113923039,,,6.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5367063492063492,0.588110667996012,0.7261196145124716,0.7801283649052841,-0.17059916060524485,-0.16743262343848597,0.7196238093978565,0.7314857190788945,,,6.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.6711309523809523,0.7038260219341974,0.7254818594104309,0.7804087736789632,-0.17152074980207954,-0.16611250054767387,0.6960267778004794,0.707130247562288,,,7.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7487179487179487,0.620748299319728,0.6807078763708874,0.722859977324263,0.7865310319042871,-0.17343115998167882,-0.16632782532162016,0.7162206154379651,0.7291723764153524,,,7.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.6576672335600907,0.6979062811565304,0.738095238095238,0.7821846959122633,-0.16956445118947983,-0.16527480362774485,0.6996657737170741,0.704003679859203,,,8.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7512820512820513,0.6140164399092971,0.6753489531405783,0.7260487528344671,0.7880421236291126,-0.17340241967727996,-0.16593432537644115,0.7186632180138124,0.7275097860236411,,,8.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.6576672335600907,0.700305333998006,0.7376700680272108,0.7814992522432702,-0.1719253272239512,-0.16553423748080287,0.6945592478872061,0.7037740025105054,,,9.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7538461538461538,0.6140164399092971,0.6771871884346959,0.727465986394558,0.789506480558325,-0.17241896006787788,-0.16575509589130502,0.7203698183248971,0.7271224715507074,,,9.0,logreg
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7333333333333333,0.6372590702947846,0.6936689930209372,0.7455357142857142,0.7792715603190429,-0.17586510769865774,-0.1646041805995467,0.688273670759705,0.6995039734224304,,,10.0,
41945,43,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7538461538461538,0.6140164399092971,0.6771871884346959,0.7246315192743764,0.7898492023928214,-0.17266911118853415,-0.16572320503858592,0.7200045762609228,0.7269369367501528,,,10.0,logreg
