dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.5944157029823494,0.6076146076146076,0.8492087644552648,0.8647278647278647,-0.08655401607766947,-0.08035006101137816,0.40248138673629563,0.4084983876260301,0.3827160493827161,0.3882113821138211,4.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8943089430894309,0.644780888618381,0.6753246753246753,0.8685331710286063,0.8796573796573797,-0.08121882240839379,-0.07705634780355888,0.35759332799288074,0.36392721520307125,0.3868312757201646,0.3861788617886179,5.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.6058277541083383,0.6302586302586303,0.8528606208155812,0.8805638805638805,-0.0851465000167619,-0.07402568970732344,0.37733663033087567,0.39036995116830003,0.48559670781893005,0.40040650406504064,5.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8943089430894309,0.6286518563603165,0.6753246753246753,0.8777388922702374,0.8893328893328893,-0.08123796486579868,-0.07550811515572,0.34423096124965585,0.3532887455184655,0.3580246913580247,0.3597560975609756,6.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.6058277541083383,0.6302586302586303,0.8587188070602557,0.8864283864283864,-0.08484810121416984,-0.07281986351359096,0.36953889148654673,0.3859631253020458,0.4897119341563786,0.39634146341463417,6.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6286518563603165,0.7115107115107115,0.8844339622641509,0.8947903947903948,-0.08105970056686218,-0.0743750089738945,0.3373166556053251,0.3485983748923194,0.36213991769547327,0.3638211382113821,7.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.8983739837398373,0.6058277541083383,0.6505716505716506,0.8766737674984784,0.8902948902948903,-0.0838365600587556,-0.07129371221925981,0.3620677045578724,0.3800964677065178,0.3662551440329218,0.3943089430894309,7.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6380858186244674,0.697968697968698,0.905203895313451,0.8966218966218966,-0.07425671752506119,-0.07087509034639466,0.33548923783449,0.3397158893167575,0.2757201646090535,0.33739837398373984,8.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8888888888888888,0.9024390243902439,0.5920572124163116,0.6529026529026529,0.9046713329275715,0.8991563991563991,-0.077663243525171,-0.06914929930044601,0.3608737383829383,0.3717853429575867,0.30864197530864196,0.4085365853658537,8.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9065040650406504,0.6428027997565429,0.6958596958596959,0.907334144856969,0.9034854034854035,-0.07355020019953425,-0.06857242018381071,0.3209807181584535,0.3287428334875106,0.3868312757201646,0.3475609756097561,9.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9085365853658537,0.6703438831405965,0.7308802308802309,0.9040626902008522,0.9032449032449033,-0.07624992363983926,-0.06730773561724923,0.3546781399835803,0.36536500572595626,0.34979423868312753,0.3943089430894309,9.0,logreg
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9146341463414634,0.686472915398661,0.7343767343767343,0.9018563603164942,0.9032449032449031,-0.07469283665609679,-0.06518631608993546,0.3060335859421383,0.3207175498105315,0.37037037037037035,0.36788617886178865,10.0,
thorax,95,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9166666666666666,0.6219567863664028,0.7016872016872017,0.8945526475958613,0.9029119029119029,-0.07529063259970349,-0.06422694450294475,0.35193667495435305,0.3586473898918503,0.39094650205761317,0.38211382113821135,10.0,logreg
