dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7922077922077922,0.45416666666666666,0.8,0.5375,0.8807432432432433,-0.38369963369963367,-0.12337662337662338,0.3888161172353564,0.5153277575866373,,,5.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7662337662337663,0.675,0.768918918918919,0.7472222222222222,0.8601351351351352,-0.20544353858580733,-0.15980856758870826,0.5705926494968894,0.6869692671871063,,,5.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.7922077922077922,0.45416666666666666,0.8,0.5375,0.9081081081081082,-0.3710826210826211,-0.10966810966810966,0.3791254067269982,0.4619711912299461,,,6.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.6958333333333333,0.7814189189189189,0.7805555555555556,0.8574324324324324,-0.1854598142466459,-0.15755871439854938,0.5635497001724694,0.674994534646623,,,6.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.5333333333333333,0.8253378378378378,0.5125,0.9206081081081081,-0.41458398744113023,-0.10139146567717996,0.3154824797358907,0.43265359676984627,,,7.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7792207792207793,0.6958333333333333,0.7814189189189189,0.7777777777777778,0.8567567567567568,-0.1869303958077135,-0.15731438860260247,0.5576792523244154,0.6749005844877825,,,7.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8441558441558441,0.5125,0.8388513513513514,0.5041666666666667,0.927027027027027,-0.43043229216752704,-0.09695957064378116,0.2991818398840434,0.4153271101671413,,,8.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7708333333333333,0.7814189189189189,0.8166666666666667,0.8689189189189189,-0.15776927668432333,-0.1507521953346632,0.5101782839193315,0.6531683215069664,,,8.0,logreg
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8441558441558441,0.5125,0.8388513513513514,0.5041666666666667,0.9307432432432432,-0.4314945546075379,-0.09472106840527893,0.3007694552218566,0.40527660599995907,,,9.0,
42900,22,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7708333333333333,0.7814189189189189,0.8166666666666667,0.8682432432432432,-0.15729616418651754,-0.1507499817058892,0.5098642247393423,0.6531388310394758,,,9.0,logreg
