dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.41025641025641024,0.7792207792207793,0.42391304347826086,0.782520325203252,0.43478260869565216,0.8028455284552847,-0.30671316095775647,-0.17836779601299763,0.9026338177942694,0.8854570134826416,,,4.0,logreg
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.38461538461538464,0.6493506493506493,0.44021739130434784,0.6639566395663956,0.45652173913043476,0.7005420054200542,-0.3073671118085081,-0.2125909281334501,0.9069108243805554,0.8848911883544744,,,5.0,
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5108695652173914,0.8418021680216803,0.5258152173913043,0.8590785907859079,-0.29029178193510535,-0.1539155770086272,0.8404950355302722,0.8411788062707637,,,5.0,logreg
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.38461538461538464,0.6363636363636364,0.44021739130434784,0.6517615176151761,0.44021739130434784,0.6517615176151761,-0.2939705796848655,-0.22016079158936297,0.9344760567212509,0.9081113401950164,,,6.0,
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8571428571428571,0.5733695652173914,0.8539972899728998,0.5557065217391304,0.8628048780487805,-0.2847203616063488,-0.1470796674219811,0.811901942839531,0.8139090295442669,,,6.0,logreg
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.4358974358974359,0.5714285714285714,0.5027173913043478,0.5907859078590786,0.4320652173913044,0.6009485094850949,-0.2600682209917784,-0.23630028508077294,0.9730296451426639,0.9587268027953102,,,7.0,
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8571428571428571,0.5421195652173914,0.8539972899728998,0.5285326086956521,0.8746612466124661,-0.2894764937049422,-0.14518391248103843,0.8153440890015371,0.806327166479679,,,7.0,logreg
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.358974358974359,0.5584415584415584,0.39945652173913043,0.5684281842818428,0.3994565217391304,0.5684281842818427,-0.26586917097534385,-0.2438480038480038,0.9865661802156556,0.9820531182862899,,,8.0,
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8441558441558441,0.5543478260869565,0.8451897018970189,0.6630434782608695,0.9048102981029811,-0.24770077392272918,-0.12499690707549309,0.7893288341608693,0.7489837807036221,,,8.0,logreg
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5324675324675324,0.5,0.5,0.5,0.5,-0.2452266348370245,-0.24894585933546967,0.9969562518473081,0.9969562518473081,,,9.0,
42900,23,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.9090909090909091,0.7133152173913043,0.9095528455284553,0.7336956521739131,0.9295392953929541,-0.20856254788500672,-0.1085228023259321,0.7636971062188112,0.7082428764780452,,,9.0,logreg
