dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.7922077922077922,0.6666666666666666,0.7954856361149111,0.7883597883597884,0.8358413132694938,-0.18410193170348696,-0.1656441999926153,0.7298551322904263,0.7281708381138278,0.46153846153846156,0.4155844155844156,4.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.9090909090909091,0.7341269841269842,0.9001367989056087,0.7883597883597885,0.9483584131326949,-0.20039333940221513,-0.07227772227772228,0.4151989189533536,0.33754590794692646,0.9487179487179488,0.2077922077922078,5.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7922077922077922,0.746031746031746,0.7954856361149111,0.8095238095238095,0.8303693570451436,-0.17145499239313078,-0.16334336910350297,0.7517440315879022,0.718943196067991,0.46153846153846156,0.4155844155844156,5.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.922077922077922,0.7341269841269842,0.91484268125855,0.7883597883597885,0.9558823529411764,-0.20442307692307693,-0.0642857142857143,0.39164128104372375,0.30878105862991145,0.9487179487179488,0.19480519480519481,6.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7922077922077922,0.746031746031746,0.7954856361149111,0.8148148148148148,0.8310533515731875,-0.16900344528875638,-0.16357740649834226,0.7506335167943954,0.718791275837289,0.46153846153846156,0.4155844155844156,6.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.922077922077922,0.6785714285714286,0.9117647058823529,0.7738095238095238,0.9610123119015048,-0.2328615384615385,-0.05922077922077923,0.32617037102954766,0.2581299608391306,1.0,0.07792207792207792,7.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7922077922077922,0.7222222222222222,0.7954856361149111,0.8201058201058201,0.8344733242134064,-0.1678874116804463,-0.16239502733577849,0.7485828915057652,0.7157841299073086,0.46153846153846156,0.4155844155844156,7.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.935064935064935,0.6785714285714286,0.9264705882352942,0.7738095238095238,0.9675102599179206,-0.24002849002849003,-0.0514069264069264,0.3028860989306464,0.2301147634732833,1.0,0.06493506493506493,8.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7922077922077922,0.6904761904761905,0.792407660738714,0.8015873015873016,0.8413132694938441,-0.17631201816509437,-0.15854340555125343,0.7424163397301867,0.7097245879489039,0.46153846153846156,0.4155844155844156,8.0,logreg
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.9090909090909091,0.7182539682539683,0.9155266757865936,0.7261904761904763,0.9716142270861833,-0.23878353102729832,-0.06003645477329688,0.3539660223693383,0.27433622057223994,0.41025641025641024,0.2857142857142857,9.0,
42900,66,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.6904761904761905,0.8218194254445964,0.8042328042328042,0.8529411764705882,-0.1776333260421021,-0.15468632828810872,0.7438045855977102,0.7052099924784551,0.46153846153846156,0.4155844155844156,9.0,logreg
