dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8051948051948052,0.7366310160427807,0.8023809523809524,0.8609625668449198,0.8598639455782313,-0.1794553409404535,-0.14956557727267009,0.6109528723610519,0.6707297828276919,0.3333333333333333,0.5454545454545455,4.0,logreg
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7299465240641712,0.8714285714285714,0.75,0.9074829931972789,-0.21505022154372805,-0.10417720807331196,0.5444409184007708,0.4924082012995802,0.6153846153846154,0.33766233766233766,5.0,
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8311688311688312,0.7072192513368984,0.8285714285714285,0.8449197860962566,0.8673469387755102,-0.17987865026731337,-0.14457469553138244,0.6042678122620984,0.6544702666902377,0.3333333333333333,0.5324675324675325,5.0,logreg
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7299465240641712,0.8857142857142857,0.75,0.9255102040816326,-0.2171622555272109,-0.09235853432282003,0.5013663364359602,0.4344211111849186,0.6153846153846154,0.3246753246753247,6.0,
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8311688311688312,0.7072192513368984,0.8285714285714285,0.8475935828877005,0.8680272108843538,-0.1799776176261209,-0.14467413616156563,0.6059608189582021,0.6541794944325405,0.3333333333333333,0.5324675324675325,6.0,logreg
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8961038961038961,0.7526737967914439,0.8976190476190475,0.7794117647058822,0.9363945578231292,-0.20295205524999124,-0.08280723905723908,0.4388437307212095,0.3973313747570143,0.6153846153846154,0.3246753246753247,7.0,
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.7072192513368984,0.8071428571428572,0.8502673796791443,0.8775510204081632,-0.17866841277530268,-0.13930376739414202,0.5828607766159111,0.6346057566628833,0.3076923076923077,0.5324675324675325,7.0,logreg
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8961038961038961,0.7526737967914439,0.8976190476190475,0.7526737967914439,0.9445578231292517,-0.21387750973549785,-0.08175158175158177,0.3704234998152393,0.37609178766733614,0.8717948717948718,0.3116883116883117,8.0,
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7792207792207793,0.7299465240641712,0.780952380952381,0.8101604278074866,0.8714285714285714,-0.19125284044113727,-0.14081217166691543,0.5630667806512637,0.619102764106074,0.28205128205128205,0.36363636363636365,8.0,logreg
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8701298701298701,0.7366310160427807,0.8785714285714286,0.7687165775401068,0.9506802721088435,-0.21211775878442543,-0.08293650793650795,0.333760036953313,0.368299221445233,0.8717948717948718,0.3246753246753247,9.0,
42900,80,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.7792207792207793,0.7299465240641712,0.780952380952381,0.8128342245989304,0.8741496598639455,-0.1906001692892224,-0.14077632039438526,0.5618538814293121,0.6191403382070066,0.28205128205128205,0.36363636363636365,9.0,logreg
