dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.8455334987593053,0.8137312708102109,-0.07734105991662918,-0.09854599946278352,0.46948104378175204,0.4794552300276271,,,4.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,5.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.8861788617886179,0.608472172988302,0.6252774694783574,0.8839950372208436,0.8397440344062155,-0.06927914068543194,-0.09071605576655521,0.4371083552298088,0.45343609157649817,,,5.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,6.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.934156378600823,0.8882113821138211,0.7261609358383552,0.6573251942286349,0.9220134704005672,0.8666759156492787,-0.05978563979546357,-0.08387308948675679,0.4055402679508872,0.425820018471107,,,6.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,7.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9300411522633745,0.8983739837398373,0.7407834101382489,0.6940899001109877,0.9395604395604396,0.8761098779134294,-0.057524813979719654,-0.07995959043857626,0.39022893963912586,0.4130963806417929,,,7.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,8.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9300411522633745,0.8983739837398373,0.7407834101382489,0.6940899001109877,0.944523218716767,0.8862895394006659,-0.056698941345417565,-0.07870337732605467,0.3970406751680373,0.40755907551383214,,,8.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,9.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9218106995884774,0.9004065040650406,0.7531017369727047,0.7076165371809101,0.9433711449840482,0.884954217536071,-0.054786593734996884,-0.0764586380697972,0.3937758029597558,0.4036848433756109,,,9.0,logreg
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.8617886178861789,0.5,0.5,0.5,0.5,-0.09652217268935713,-0.11910899596800847,0.5795353469249723,0.5795353469249723,,,10.0,
thorax,24,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.9300411522633745,0.9044715447154471,0.7577100319035803,0.7161487236403995,0.9455866713931231,0.8919082963374028,-0.05389725881165324,-0.07479858745958391,0.3898851607691165,0.39723451112027575,,,10.0,logreg
