dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6118818681318682,0.6151798645633538,0.8410027472527474,0.8705914588797119,-0.08758845703106799,-0.07329781382565488,0.39687113903687765,0.38448598904395087,0.4279835390946502,0.40853658536585363,4.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9004065040650406,0.5975961538461538,0.5993854464320664,0.8841346153846154,0.8846048459701727,-0.08036630232385544,-0.07191322293407267,0.3478034517025204,0.34087047145581306,0.34979423868312753,0.3313008130081301,5.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9044715447154471,0.609478021978022,0.6236544408345402,0.8785714285714286,0.8828433866990253,-0.08271856995766426,-0.07239453930367622,0.3864957748135928,0.3775714938472339,0.35802469135802467,0.33333333333333337,5.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.5975961538461538,0.59091087016088,0.8953296703296704,0.8902023720984852,-0.07838221957593043,-0.07170432975237559,0.33427112656004604,0.33578365629398976,0.32098765432098764,0.3150406504065041,6.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9044715447154471,0.609478021978022,0.6236544408345402,0.891826923076923,0.8876580420401612,-0.08117555856937403,-0.07205487888765418,0.37713811024731914,0.3750822419891907,0.35390946502057613,0.3313008130081301,6.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.8983739837398373,0.6213598901098901,0.6055505538810819,0.9004807692307693,0.8931381375503974,-0.07653181874755725,-0.07150624546482666,0.33426349283787327,0.3354309927508396,0.3333333333333333,0.3231707317073171,7.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9024390243902439,0.6475274725274724,0.6298195482835558,0.8959478021978021,0.8943907308098797,-0.0792036388250804,-0.07092377502434952,0.37438464399266486,0.37099017893883746,0.35802469135802467,0.3516260162601626,7.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6475274725274724,0.6140251301522683,0.907760989010989,0.8969154890985245,-0.07545161848057252,-0.07051715775734567,0.3226289104415271,0.3291944355350426,0.3251028806584362,0.3150406504065041,8.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6475274725274724,0.6213449720123694,0.9035714285714286,0.8950757427486593,-0.0770156500925923,-0.06980146585951502,0.3673505529771414,0.3682202787749688,0.3374485596707819,0.3272357723577236,8.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9065040650406504,0.740315934065934,0.7492464868673425,0.9065247252747253,0.8989118096058246,-0.07600280770306345,-0.0686535297852111,0.316607925761236,0.32547832912339303,0.3292181069958848,0.3272357723577236,9.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9085365853658537,0.7046703296703296,0.6698829608173171,0.9013736263736263,0.8965436254746155,-0.07447285816173634,-0.06819108029355803,0.35797292600784786,0.36458352243989767,0.3539094650205762,0.3739837398373984,9.0,logreg
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9044715447154471,0.7427197802197802,0.7114925431557522,0.9228708791208792,0.8987356636787098,-0.06928355500845695,-0.06865990079765524,0.3102085093582581,0.327687556587432,0.3497942386831276,0.3272357723577236,10.0,
thorax,60,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9126016260162602,0.7046703296703296,0.6648725877793871,0.9094093406593406,0.8972090656437157,-0.07192801263667152,-0.0676771805712986,0.3528741115554305,0.36207545874958713,0.3868312757201646,0.36788617886178865,10.0,logreg
