dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6604747162022705,0.6173051948051949,-0.19676945942220989,-0.1939412442609956,0.8186084135997369,0.8358751473811201,,,4.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5846233230134159,0.5669642857142857,-0.20260033702399408,-0.19862290255266843,0.8381032269356544,0.844499422610845,,,5.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.6916279669762642,0.6565746753246753,-0.18976673646589903,-0.18745192128172886,0.7834336104997067,0.8139655866489695,,,5.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5736584107327142,0.530064935064935,-0.20799714902917568,-0.2017103666634183,0.8533523023913608,0.8552923716313555,,,6.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7333333333333333,0.5379256965944272,0.5383116883116883,0.718782249742002,0.6726461038961039,-0.18747157732903816,-0.18449149552791683,0.7790936341715773,0.8042064733782092,,,6.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.45104489164086686,0.5032467532467533,-0.20968637914232544,-0.20245440833676126,0.8583026057652943,0.8580705301613846,,,7.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.5416021671826625,0.5400974025974026,0.7503224974200207,0.7057792207792207,-0.17369018125498972,-0.17832720640836944,0.7417806133822896,0.7789411163020943,,,7.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.45981682146542824,0.5006493506493506,-0.20861392844616986,-0.20249583310269328,0.8581835617171091,0.8582217446273731,,,8.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7256410256410256,0.5905572755417956,0.5771103896103896,0.7848942208462333,0.720762987012987,-0.16798505706975123,-0.17598052704506043,0.7275138298276891,0.7673937082317929,,,8.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.4861326109391125,0.5016233766233765,-0.2086793121637738,-0.2024768425291986,0.8583900833646937,0.8581522983089491,,,9.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7282051282051282,0.5919762641898865,0.5733766233766234,0.8046955624355006,0.7518831168831169,-0.16393400450417567,-0.17101080822704776,0.7046973298356259,0.749475804797022,,,9.0,logreg
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.717948717948718,0.5,0.5,0.5,0.5,-0.20828947413243942,-0.20249835634451016,0.8582307926411411,0.8582307926411411,,,10.0,
41945,38,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.5882997936016512,0.5741883116883116,0.8124355005159959,0.7680681818181818,-0.1606567819879658,-0.16716282946913072,0.7057238749734794,0.7388976907992634,,,10.0,logreg
