dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8943089430894309,0.7800865800865802,0.7496862044045491,0.8853535353535353,0.8956487010764139,-0.07752375322574714,-0.07096058299671154,0.38082303157315806,0.3352085584634305,0.4032921810699589,0.3048780487804878,6.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.7305194805194806,0.6629264767410901,0.8886724386724386,0.895325396523525,-0.0737039761658965,-0.07345551444881829,0.4161313686271267,0.3840782085397495,0.42386831275720166,0.3292682926829268,6.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.6188311688311688,0.6019170058194819,0.882900432900433,0.9024380966870792,-0.07808182661192227,-0.06850395944960455,0.3614269739330609,0.32360136539059237,0.40740740740740744,0.29065040650406504,7.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8963414634146342,0.633982683982684,0.6312236126431098,0.8916305916305917,0.9031988132821117,-0.07376172058568754,-0.07124396612412158,0.40015943826291633,0.3755231541312428,0.42798353909465026,0.3150406504065041,7.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8963414634146342,0.7177489177489177,0.6664067551633639,0.8852813852813853,0.9087710623407249,-0.07986492034510874,-0.06780419287810768,0.3521224192202992,0.31981182201856484,0.39094650205761317,0.2967479674796748,8.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9004065040650406,0.6491341991341991,0.6476170552660606,0.8781385281385282,0.9068692708531437,-0.07560049458673011,-0.06841688423175368,0.3761288802345249,0.36514851863549147,0.522633744855967,0.33333333333333337,8.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9044715447154471,0.704978354978355,0.6710471263930623,0.8924242424242423,0.9106348179985546,-0.07640984479444156,-0.06636231067202568,0.3397138044779539,0.31495977010423326,0.4444444444444444,0.2967479674796748,9.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9166666666666666,0.7281385281385282,0.7272640827659655,0.8836940836940838,0.9094366893613784,-0.07469610320236543,-0.0665011669305731,0.3649811116327968,0.35921554046098453,0.4403292181069959,0.3414634146341463,9.0,logreg
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9004065040650406,0.6746753246753248,0.6476170552660606,0.8795815295815297,0.9097029401696398,-0.08272505067365452,-0.06773331117180534,0.3390888123190782,0.31938042901648817,0.51440329218107,0.2947154471544715,10.0,
thorax,96,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9166666666666666,0.7281385281385282,0.7272640827659655,0.8868686868686868,0.9093035639572478,-0.07390882543042193,-0.0664610400962311,0.36556746948354213,0.35911853005792543,0.4403292181069959,0.3414634146341463,10.0,logreg
