dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6394736842105263,0.7462121212121212,0.6894736842105263,0.8650137741046833,-0.23341675087140956,-0.14715945580984,0.6808235575169963,0.6521891524928879,,,4.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8571428571428571,0.5342105263157895,0.8484848484848484,0.6460526315789474,0.9507575757575758,-0.2764222756410256,-0.08230519480519483,0.4033447811140209,0.3315415126904241,,,5.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6921052631578948,0.7954545454545454,0.7368421052631579,0.8657024793388429,-0.21506860422879237,-0.1437181300496122,0.6665527399733728,0.636235796418173,,,5.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8831168831168831,0.5342105263157895,0.8674242424242424,0.6460526315789474,0.9597107438016529,-0.3239031339031339,-0.07316017316017316,0.3571940678780289,0.30284605738939613,,,6.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.7197368421052632,0.7878787878787878,0.6763157894736842,0.8987603305785123,-0.25202807458380494,-0.1270604453594337,0.6032176182076305,0.5718595367698195,,,6.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8961038961038961,0.5342105263157895,0.8787878787878788,0.605263157894737,0.965564738292011,-0.39140624999999996,-0.06347402597402597,0.2508939853635652,0.2798328529212349,,,7.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7922077922077922,0.6947368421052631,0.7878787878787878,0.6578947368421053,0.9042699724517907,-0.2579372434282728,-0.12546449067466903,0.5976763230923363,0.5710440009942516,,,7.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.948051948051948,0.5355263157894736,0.9393939393939394,0.5828947368421054,0.9769283746556474,-0.4272817604575639,-0.041643139469226424,0.16259837235421323,0.203503465880524,,,8.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8311688311688312,0.6934210526315789,0.8295454545454546,0.6921052631578948,0.9118457300275482,-0.2540772636841449,-0.11660315382994778,0.5573626538600437,0.5492175531297797,,,8.0,logreg
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.948051948051948,0.5355263157894736,0.9393939393939394,0.575,0.9862258953168044,-0.41548927263212976,-0.03710575139146568,0.13278777977948172,0.1569310124666602,,,9.0,
42900,29,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8571428571428571,0.6684210526315789,0.8598484848484849,0.6894736842105265,0.9132231404958678,-0.2519577864543631,-0.11638332050906885,0.5455436327269056,0.5451899984866666,,,9.0,logreg
