dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.567079463364293,0.5732142857142857,0.7822497420020639,0.7383603896103896,-0.1667584686857634,-0.1729899129649061,0.7383101407359866,0.7580681859793528,,,4.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.567079463364293,0.5732142857142857,0.7867002063983488,0.7528896103896103,-0.16532100243415424,-0.1683392370795275,0.6925641103223568,0.7217423932957026,,,5.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7282051282051282,0.5554695562435501,0.5457792207792208,0.8013415892672858,0.7537499999999999,-0.16191739151276927,-0.1703792753924618,0.7188699096411039,0.7490612502576777,,,5.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.6262254901960784,0.6,0.8001805985552116,0.754512987012987,-0.1686858056822933,-0.16584844243380828,0.6666741282312204,0.7131771285986611,,,6.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7256410256410256,0.5846233230134159,0.5660714285714286,0.8096620227038184,0.7560227272727273,-0.15966082598637518,-0.16935965607798176,0.7110564037731971,0.7455438688051385,,,6.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.6035861713106295,0.599025974025974,0.7910861713106296,0.7611525974025973,-0.1697705955427116,-0.16456861867627479,0.6700381407519985,0.7077992728826527,,,7.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.5795278637770898,0.576948051948052,0.8059855521155832,0.7625811688311688,-0.16123223331174016,-0.16818771048733422,0.7132550277842827,0.7434494041652849,,,7.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7564102564102564,0.6508642930856553,0.7061688311688312,0.7821207430340558,0.7675974025974025,-0.17228695453738235,-0.16240156901921607,0.681579094299721,0.7036086062084597,,,8.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.5882997936016512,0.576948051948052,0.8017930856553148,0.7670292207792206,-0.16265225950217418,-0.16710335490181916,0.7106781509169434,0.7415864064327752,,,8.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7589743589743589,0.6494453044375645,0.7051948051948052,0.8037280701754388,0.7723376623376623,-0.1673569864585817,-0.16138440360219797,0.6618332444163016,0.6961295888763386,,,9.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.5882997936016512,0.5741883116883116,0.8114680082559339,0.7686038961038961,-0.16067986752681773,-0.16705287337838437,0.7068217635907628,0.7390164109597007,,,9.0,logreg
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7487179487179487,0.668408152734778,0.7035714285714285,0.7998581011351908,0.7657142857142858,-0.16554111671376806,-0.16354136053792803,0.6814882210583741,0.7050679892502746,,,10.0,
41945,38,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7333333333333333,0.5882997936016512,0.5741883116883116,0.8124355005159959,0.7680681818181818,-0.16065678198796582,-0.16716282946913072,0.7057238749734798,0.7388976907992637,,,10.0,logreg
