dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8841463414634146,0.6462385321100917,0.6294069277418028,0.8029357798165138,0.8707643814026793,-0.07889625828542114,-0.08456513799250846,0.4349749135081045,0.4308669028747907,0.5514403292181069,0.4451219512195122,4.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.7101834862385321,0.7251002158495221,0.8555963302752293,0.8858738479460034,-0.07718358880983843,-0.07686560787916222,0.38833043708494397,0.3691474993963754,0.37037037037037035,0.40447154471544716,5.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.7301834862385321,0.7251002158495221,0.8621100917431191,0.8874841539041354,-0.07107579699235339,-0.0771616987194223,0.41883679915573435,0.40191119473568254,0.3374485596707819,0.3597560975609756,5.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8983739837398373,0.6987155963302752,0.7832254085723096,0.8439449541284403,0.89587830198376,-0.08644666664606714,-0.07180817202131767,0.35507633167291364,0.35118206410253744,0.48559670781893005,0.41056910569105687,6.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6770642201834862,0.6861959091376297,0.870183486238532,0.8965978003905848,-0.07711722140973003,-0.07176324621824903,0.3939926186633497,0.38776824404957183,0.34567901234567905,0.3556910569105691,6.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.8963414634146342,0.6987155963302752,0.7759790317607154,0.8541284403669724,0.9037413917154897,-0.08551003996439162,-0.07129903270405828,0.34785426041876455,0.3436967497732962,0.34156378600823045,0.3800813008130081,7.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8983739837398373,0.6770642201834862,0.6861959091376297,0.8788073394495411,0.9054716140747593,-0.0767163005362678,-0.0709368995760276,0.38976874208026496,0.3839432162289929,0.34567901234567905,0.35365853658536583,7.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9044715447154471,0.7101834862385321,0.7564497892897523,0.8583486238532111,0.9104567101791894,-0.08210168356179276,-0.07012237258280393,0.34374306938573385,0.33508178903004776,0.44032921810699593,0.36788617886178865,8.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9085365853658537,0.7301834862385321,0.7709425429129406,0.8730275229357799,0.9136087984376606,-0.07614358190324039,-0.06889804604790226,0.38419321660630035,0.3761755888408304,0.32921810699588483,0.33333333333333337,8.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9024390243902439,0.6970642201834862,0.7310103813341556,0.858440366972477,0.9112789940727037,-0.08124870806608787,-0.06875890581707889,0.3427742790862744,0.32884079840563973,0.4444444444444444,0.37601626016260165,9.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.9085365853658537,0.7170642201834863,0.7527495117689382,0.883211009174312,0.9140028094699695,-0.07456722733951268,-0.06824932306959736,0.3853856665103735,0.3728883365079318,0.36213991769547327,0.39227642276422764,9.0,logreg
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.9085365853658537,0.7147706422018348,0.7709425429129406,0.8564220183486239,0.9131462637475589,-0.07772368942452586,-0.06592254921671557,0.3352893804383892,0.3203587910836632,0.46502057613168724,0.3800813008130081,10.0,
thorax,1,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9085365853658537,0.7370642201834863,0.7648781991982732,0.8797247706422018,0.9135231438654197,-0.07247019097573267,-0.06643975314245351,0.3817170167912549,0.3688685355554118,0.3662551440329218,0.39227642276422764,10.0,logreg
