dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8051948051948052,0.7197368421052632,0.7972222222222223,0.7999999999999999,0.86875,-0.1896404037966598,-0.14379877447942865,0.6731011929553053,0.6398506765623023,0.4358974358974359,0.5194805194805195,4.0,logreg
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.8831168831168831,0.7947368421052632,0.8819444444444444,0.7763157894736842,0.9145833333333333,-0.18268075826141275,-0.09809088218179128,0.5067522424580382,0.4787658707150833,0.7692307692307692,0.37662337662337664,5.0,
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8051948051948052,0.7197368421052632,0.8017361111111111,0.7973684210526315,0.8694444444444445,-0.1911378916593421,-0.1449164970345375,0.66238309858609,0.6360822827799455,0.4358974358974359,0.37662337662337664,5.0,logreg
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8961038961038961,0.7684210526315789,0.9020833333333333,0.7868421052631578,0.929513888888889,-0.19460211505666047,-0.08525233784974043,0.42871787066506983,0.42091265377385007,0.6153846153846154,0.37662337662337664,6.0,
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8051948051948052,0.7723684210526316,0.8017361111111111,0.8078947368421052,0.8680555555555556,-0.18043968892982098,-0.14385307239676431,0.6289916360412396,0.630469573024374,0.4358974358974359,0.37662337662337664,6.0,logreg
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8961038961038961,0.7684210526315789,0.9020833333333333,0.7868421052631578,0.9375,-0.1936082444820842,-0.08255908423975648,0.4503113804382626,0.40625279269349085,0.6153846153846154,0.3246753246753247,7.0,
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7922077922077922,0.7723684210526316,0.790625,0.7947368421052632,0.8715277777777777,-0.18471698620814067,-0.1429080055424554,0.6313079931317132,0.6291618046210936,0.4358974358974359,0.37662337662337664,7.0,logreg
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.8961038961038961,0.7947368421052632,0.9065972222222223,0.8052631578947368,0.9427083333333333,-0.18317393153027603,-0.07686757686757686,0.3679479323115996,0.35795466551674016,0.6153846153846154,0.23376623376623376,8.0,
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7922077922077922,0.7723684210526316,0.790625,0.7973684210526316,0.8715277777777777,-0.18391176257376862,-0.1429692799001331,0.6320884767596864,0.6288789154238045,0.4358974358974359,0.37662337662337664,8.0,logreg
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.8961038961038961,0.7947368421052632,0.9065972222222223,0.8052631578947368,0.9468749999999999,-0.18317393153027603,-0.07513597513597513,0.3679479323115996,0.34944788587968045,0.6153846153846154,0.22077922077922077,9.0,
42900,5,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8181818181818182,0.7460526315789473,0.8128472222222223,0.8,0.8722222222222222,-0.18541955024307025,-0.1425495380161559,0.6284287522772082,0.6278853166200465,0.4358974358974359,0.37662337662337664,9.0,logreg
