dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7445652173913043,0.7286585365853658,0.7826086956521738,0.8313008130081301,-0.19022393202050497,-0.16964417984301092,0.8345882279798283,0.8121743332133646,,,4.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.7445652173913043,0.7479674796747967,0.7567934782608695,0.8268970189701897,-0.21053828052809806,-0.16073725369141328,0.6983950133173392,0.6741668373613211,,,5.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.7445652173913043,0.7408536585365854,0.7826086956521738,0.8353658536585367,-0.18950499306045016,-0.16662636456898186,0.8165556607480101,0.8020044878354796,,,5.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7445652173913043,0.7269647696476964,0.7581521739130435,0.8140243902439024,-0.22391292735042734,-0.16996753246753246,0.7685053484567805,0.7034767023144511,,,6.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7402597402597403,0.7445652173913043,0.7408536585365854,0.764945652173913,0.834010840108401,-0.19153436461788187,-0.16647921588861156,0.8176763143978517,0.8007341702808655,,,6.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7012987012987013,0.7255434782608696,0.69579945799458,0.7581521739130435,0.7791327913279134,-0.2121160712843133,-0.18275926971579148,0.8136333049451075,0.7530932101857276,,,7.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.7418478260869565,0.7947154471544715,0.7608695652173914,0.8655149051490515,-0.1971283802133474,-0.1534605260133253,0.8020918895288536,0.7760652798334522,,,7.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6753246753246753,0.7445652173913043,0.6747967479674797,0.7622282608695652,0.7374661246612466,-0.21902114593225702,-0.19510822510822506,0.8610277705089903,0.7938573394617946,,,8.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.8051948051948052,0.7010869565217391,0.8035230352303523,0.7649456521739131,0.8929539295392953,-0.2014450580092786,-0.13920334538966422,0.777708112808355,0.7555957614408435,,,8.0,logreg
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.6363636363636364,0.7445652173913043,0.633130081300813,0.7635869565217391,0.6920731707317074,-0.2315569204162297,-0.21292482485237096,0.9218765421027589,0.8634610012092471,,,9.0,
42900,15,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6480978260869565,0.8313008130081301,0.7404891304347826,0.9183604336043361,-0.21022225419917895,-0.12075997587324121,0.7493912671097511,0.7220743970484269,,,9.0,logreg
