dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.7532467532467533,0.625668449197861,0.7496453900709219,0.7165775401069518,0.8432624113475178,-0.25250280448051216,-0.15659097736910876,0.6586259273230993,0.6606655478156552,0.5128205128205128,0.36363636363636365,4.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6153846153846154,0.8701298701298701,0.6390374331550802,0.8574468085106384,0.733957219251337,0.9223404255319149,-0.281522633744856,-0.10050505050505051,0.5373617698015278,0.45487257580633833,0.48717948717948717,0.23376623376623376,5.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.7012987012987013,0.7005347593582887,0.6890070921985816,0.6951871657754011,0.849645390070922,-0.25324445524428385,-0.15132244308233242,0.6284307861760694,0.6380488439880362,0.7435897435897436,0.37662337662337664,5.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8961038961038961,0.7072192513368984,0.9028368794326241,0.7566844919786097,0.9425531914893618,-0.264660492086903,-0.08160038719044932,0.42295181311473257,0.3780029612956337,0.5128205128205128,0.2597402597402597,6.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.7072192513368984,0.8209219858156028,0.7513368983957219,0.9014184397163121,-0.2276485705423589,-0.12313828807034703,0.5389235949939774,0.5471306937342386,0.41025641025641024,0.4675324675324676,6.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.9090909090909091,0.6844919786096256,0.9134751773049645,0.7219251336898397,0.9546099290780142,-0.2878888521024162,-0.07226251382095539,0.3696151944822816,0.3413239829245058,0.5128205128205128,0.2597402597402597,7.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.7072192513368984,0.8209219858156028,0.7513368983957219,0.9007092198581561,-0.2270803094223379,-0.12327299790136477,0.5383205434282045,0.5470216522456877,0.41025641025641024,0.4675324675324676,7.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6617647058823529,0.9134751773049645,0.7219251336898396,0.9606382978723405,-0.3068790064102564,-0.06801948051948054,0.2712085610085498,0.30800679990050056,0.6153846153846154,0.16883116883116883,8.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.7072192513368984,0.8209219858156028,0.7566844919786095,0.8978723404255319,-0.22701307242908841,-0.12469678952471391,0.5208740741919025,0.5443065622592562,0.41025641025641024,0.4545454545454546,8.0,logreg
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.9090909090909091,0.6617647058823529,0.9134751773049645,0.7259358288770053,0.9624113475177305,-0.30361823361823365,-0.06666666666666667,0.25051605263791316,0.30070583613770085,0.5897435897435896,0.15584415584415584,9.0,
42900,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8181818181818182,0.6844919786096256,0.8209219858156028,0.7566844919786095,0.8957446808510638,-0.22922865462527767,-0.12433108609526891,0.5157197237177576,0.5418762090673568,0.41025641025641024,0.4675324675324676,9.0,logreg
