dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7142857142857143,0.746031746031746,0.6977559607293128,0.8148148148148149,0.8050490883590462,-0.18428190130103236,-0.17573427842058645,0.8419196972721386,0.7404806370080131,0.5384615384615384,0.37662337662337664,4.0,logreg
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.7922077922077922,0.7658730158730158,0.8155680224403927,0.8240740740740742,0.8870967741935484,-0.19548437262934307,-0.1245004995004995,0.6574234296094442,0.560526942390787,0.5128205128205128,0.36363636363636365,5.0,
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.6883116883116883,0.75,0.670757363253857,0.798941798941799,0.8106591865357643,-0.1972280279567954,-0.17224279643188245,0.8163541827641043,0.7326569748942949,0.5384615384615384,0.37662337662337664,5.0,logreg
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.5897435897435898,0.8181818181818182,0.6190476190476191,0.7847124824684433,0.8333333333333333,0.8997194950911641,-0.20156223441280657,-0.11711461053566316,0.6483306217247692,0.5355726986311148,0.5128205128205128,0.36363636363636365,6.0,
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.6883116883116883,0.75,0.670757363253857,0.798941798941799,0.8106591865357643,-0.19754700710195336,-0.17221828264074104,0.816213068187332,0.7326412681397644,0.5384615384615384,0.37662337662337664,6.0,logreg
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8441558441558441,0.7023809523809523,0.8537868162692848,0.806878306878307,0.9169004207573632,-0.23590502099063498,-0.10483241803568481,0.5578507569164984,0.48488544239722203,0.41025641025641024,0.3116883116883117,7.0,
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7142857142857143,0.7976190476190477,0.703015427769986,0.8253968253968254,0.8169705469845723,-0.18655500843719258,-0.1697950470813186,0.7938618341483258,0.7179669237055101,0.5384615384615384,0.37662337662337664,7.0,logreg
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8831168831168831,0.7579365079365079,0.8811360448807855,0.8267195767195767,0.9295231416549788,-0.19249032969516514,-0.09276764901764901,0.5641963180111835,0.4467722521719845,0.41025641025641024,0.3246753246753247,8.0,
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7012987012987013,0.7976190476190477,0.6921458625525947,0.8253968253968254,0.8176718092566619,-0.18635135105975864,-0.1697097798056532,0.7909080175076141,0.7179298404179406,0.5384615384615384,0.37662337662337664,8.0,logreg
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8961038961038961,0.7579365079365079,0.89726507713885,0.8267195767195767,0.938288920056101,-0.2068290557408861,-0.08350726654298082,0.5182386335170842,0.4116949670596387,0.41025641025641024,0.2987012987012987,9.0,
42900,2,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6410256410256411,0.7402597402597403,0.6507936507936508,0.7247545582047685,0.7566137566137566,0.8394109396914446,-0.213060277680065,-0.16099516727749702,0.7551755702115112,0.6832182793015222,0.5128205128205128,0.37662337662337664,9.0,logreg
