dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.6153077537969625,0.6256349637391776,0.7150279776179057,0.7848631034152264,-0.18361278304473894,-0.1641637491422979,0.7130378627935963,0.6967771101242528,,,4.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7333333333333333,0.5169864108713029,0.5476821826778697,0.6939115374367174,0.7882974984824765,-0.18628832545126683,-0.15692271149188394,0.6516383637451136,0.6684481353994307,,,5.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.735897435897436,0.6075806021849187,0.6149803520654292,0.699840127897682,0.7878023066355708,-0.1866274084393262,-0.1632022865117011,0.7077038420510195,0.6931669370369452,,,5.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7333333333333333,0.5169864108713029,0.5476821826778697,0.6981081801225687,0.791013066675186,-0.18544212883770583,-0.15637262121804993,0.6571942420047552,0.6606427706958812,,,6.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.735897435897436,0.6111777244870771,0.6149803520654292,0.6986410871302958,0.7880259416632056,-0.18706163346270643,-0.16320813890145008,0.7099078258299112,0.6924844121514079,,,6.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.5097921662669864,0.5653812977221175,0.6992406075139888,0.7924187725631768,-0.19122350429786872,-0.15404493067551658,0.6516093659495459,0.6533813261481686,,,7.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7435897435897436,0.6019184652278178,0.6308744129580525,0.7077005062616574,0.7928181208268107,-0.18547051037871545,-0.16159277741650654,0.7125962178249733,0.6868134443475032,,,7.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.5097921662669864,0.5653812977221175,0.6981747934985345,0.794750966422798,-0.19134018884807671,-0.1531972528243443,0.6554164724393589,0.6473923954445812,,,8.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7410256410256411,0.605515587529976,0.6264496341969905,0.7053024247268852,0.7914443627999106,-0.1853196479797004,-0.16174818729623086,0.7115999303023725,0.6860587467188478,,,8.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7435897435897436,0.5097921662669864,0.5653812977221175,0.6897815081268319,0.7982971790038657,-0.19325296474041473,-0.15238050370030334,0.6562412450879451,0.6422942348691192,,,9.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7384615384615385,0.605515587529976,0.6194051308264912,0.6969091393551825,0.795757324047155,-0.18618395110800243,-0.1603313832424647,0.7092473058610373,0.6868932321088848,,,9.0,logreg
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.735897435897436,0.5133892885691447,0.5494872368294943,0.6737276845190514,0.7921951375355419,-0.19738628827373486,-0.15672875499923405,0.6657202399313142,0.6600902863643422,,,10.0,
41945,49,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7487179487179487,0.5833999467092992,0.6292450720424267,0.6957100985877964,0.7958851154915179,-0.18661787914882066,-0.16016875850206877,0.709067446151426,0.6866887835266887,,,10.0,logreg
