dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8724279835390947,0.9105691056910569,0.5421356635071091,0.6589647411852964,0.8415284360189573,0.8743060765191297,-0.08641332555548094,-0.07243148165782685,0.4434608120581531,0.38550974544129646,,,4.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9065040650406504,0.5265106635071091,0.6359339834958739,0.8558204976303317,0.8927419354838709,-0.09051835812706069,-0.0688134685645612,0.4193397151687366,0.3280615945073811,,,5.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9024390243902439,0.6817979857819905,0.6888222055513878,0.8642624407582937,0.8937734433608402,-0.08341911163000192,-0.07014075273015896,0.4394237301041694,0.3688038618343821,,,5.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9044715447154471,0.5265106635071091,0.6278694673668417,0.8642624407582938,0.8994936234058515,-0.08849519368479974,-0.0685170860000881,0.4071666004951517,0.32279407199258947,,,6.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8847736625514403,0.9024390243902439,0.6817979857819905,0.6888222055513878,0.8704087677725117,0.9071080270067516,-0.08218725902397146,-0.0693956480443484,0.4344856944413203,0.3657222635726807,,,6.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8683127572016461,0.9044715447154471,0.5265106635071091,0.6278694673668417,0.873074644549763,0.8976369092273069,-0.08429226731135434,-0.06884915684195206,0.40720163150271,0.3276157493189164,,,7.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9044715447154471,0.731042654028436,0.7037884471117779,0.8800355450236967,0.9089459864966241,-0.0797407701128049,-0.06860673277290523,0.43100594882114,0.3604480432716837,,,7.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.8930041152263375,0.9166666666666666,0.752813981042654,0.772880720180045,0.864114336492891,0.8957614403600901,-0.08286422052741688,-0.06393525216534823,0.36451194268628995,0.3164900877800388,,,8.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9105691056910569,0.704531990521327,0.7072768192048012,0.8740373222748816,0.9072955738934733,-0.07870363837359191,-0.0657882591411291,0.42613501630365946,0.35521918882835823,,,8.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9126016260162602,0.6912766587677726,0.6670292573143286,0.874111374407583,0.8990247561890472,-0.0762258442987544,-0.06451715610052276,0.363572955073045,0.31592030421416517,,,9.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9012345679012346,0.9126016260162602,0.731042654028436,0.7153413353338335,0.8839603080568721,0.9094711177794449,-0.07551135991798388,-0.06546052221068877,0.42339240437542913,0.35329792208959165,,,9.0,logreg
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9126016260162602,0.8129443127962086,0.7498499624906226,0.8941054502369667,0.8992498124531133,-0.07149316902927459,-0.06595543203881807,0.36497492593599623,0.31658081451542525,,,10.0,
thorax,26,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.9053497942386831,0.9146341463414634,0.720156990521327,0.7165041260315078,0.8904028436018958,0.912846961740435,-0.07299215734062245,-0.0654188029480234,0.42049110902527925,0.35178581878272025,,,10.0,logreg
