dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9166666666666666,0.5926108374384237,0.6528411973617453,0.8338669950738917,0.89690089633012,-0.10329304423888196,-0.0622187355029633,0.35266213047814177,0.34694012812414543,0.5390946502057613,0.41056910569105687,5.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9186991869918699,0.6026477832512316,0.6702181633688483,0.839039408866995,0.9087814983933705,-0.10121202000690538,-0.061523422377080916,0.27835807881618396,0.29207684919598614,0.4320987654320988,0.3516260162601626,6.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9166666666666666,0.5926108374384237,0.6528411973617453,0.8558497536945813,0.915271435819381,-0.09990852891668421,-0.0616779677020188,0.3382331885135144,0.3372622402671045,0.3991769547325103,0.32926829268292684,6.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9166666666666666,0.6026477832512316,0.660958904109589,0.8488916256157635,0.916180449856249,-0.09869652008290795,-0.06087590618469114,0.2679643744809183,0.28482118904269044,0.3991769547325103,0.3231707317073171,7.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9166666666666666,0.5926108374384237,0.6528411973617453,0.8661945812807882,0.9205986808726535,-0.09840703843233148,-0.06148742413038198,0.33312213032050536,0.3354057023116854,0.3827160493827161,0.31300813008130085,7.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9186991869918699,0.5950738916256157,0.6621004566210046,0.8611453201970444,0.9207677997632335,-0.09503321525011879,-0.06028642639845157,0.2855853274705235,0.2790038720160399,0.5267489711934157,0.27235772357723576,8.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9207317073170732,0.6026477832512316,0.6794774226281075,0.8690886699507389,0.9233045831219348,-0.09448770574971015,-0.0608693921304348,0.3351007658513606,0.32964439558615993,0.43621399176954734,0.2947154471544715,8.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.9186991869918699,0.5975369458128079,0.6621004566210046,0.8647783251231527,0.9217190935227465,-0.09093425313642062,-0.060172839514105035,0.2941319529567529,0.2811440436872686,0.5020576131687243,0.29268292682926833,9.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9207317073170732,0.6051108374384236,0.6794774226281075,0.8689655172413793,0.9260527650938609,-0.09221400773913221,-0.06018403537987158,0.33507775514373384,0.3247535994020308,0.4403292181069959,0.3252032520325203,9.0,logreg
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9186991869918699,0.6475369458128079,0.6702181633688483,0.8677339901477833,0.9207889396245561,-0.08356252900002051,-0.06003554979049688,0.29333527668986037,0.2821694368607595,0.4979423868312757,0.28861788617886175,10.0,
thorax,78,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9227642276422764,0.6575738916256157,0.6806189751395231,0.8708128078817734,0.9258202266193134,-0.08936984447761183,-0.05875661294243826,0.331049053194408,0.32155235810883986,0.4320987654320988,0.34756097560975613,10.0,logreg
