dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7878787878787878,0.7947368421052631,0.846763085399449,-0.1810204210144266,-0.15766998220114908,0.8853519587766749,0.8266004235265938,,,4.0,logreg
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7792207792207793,0.8210526315789474,0.7840909090909092,0.8105263157894737,0.8446969696969696,-0.15616301785909562,-0.14960705285248893,0.7536425651638862,0.6319477662009897,,,5.0,
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7840909090909092,0.7736842105263158,0.8484848484848484,-0.18350280806504027,-0.15702083296094452,0.8779331037862175,0.8168071139751935,,,5.0,logreg
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7532467532467533,0.7421052631578948,0.7424242424242424,0.7486842105263158,0.8271349862258953,-0.20150238540771087,-0.16157176157176156,0.7682819915708584,0.6699955817038731,,,6.0,
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7792207792207793,0.7960526315789473,0.7840909090909092,0.7447368421052631,0.8495179063360881,-0.18745923258844124,-0.15711741582749916,0.8747982060349769,0.8157963135392928,,,6.0,logreg
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7272727272727273,0.7421052631578948,0.7121212121212122,0.718421052631579,0.7964876033057852,-0.2238319088319089,-0.17251082251082253,0.8029218533398085,0.706658835698498,,,7.0,
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.7960526315789473,0.7992424242424243,0.8052631578947368,0.865702479338843,-0.17999984902748847,-0.15054880625160905,0.8863896164471335,0.8021669749974515,,,7.0,logreg
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7012987012987013,0.743421052631579,0.6931818181818181,0.7105263157894737,0.7754820936639119,-0.24149234113308507,-0.1802840017125732,0.8292949384361125,0.7371604817396561,,,8.0,
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.743421052631579,0.8181818181818182,0.7894736842105263,0.8701790633608816,-0.1903752757847637,-0.14591750373444878,0.8872009561254532,0.7902682442074562,,,8.0,logreg
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6363636363636364,0.5947368421052632,0.6477272727272727,0.7368421052631579,0.7155647382920111,-0.2540329712725546,-0.19933261183261183,0.8729101211683078,0.8054946439779771,,,9.0,
42900,28,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8051948051948052,0.7697368421052632,0.803030303030303,0.7894736842105263,0.893595041322314,-0.19182977043599056,-0.13780220683817562,0.8637332177852073,0.7746666268013926,,,9.0,logreg
