dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.7037037037037037,0.6512379280070237,0.8592249657064472,0.8633889376646181,-0.07453212091849254,-0.08416193003734375,0.41784898923816977,0.4258320058337485,0.4156378600823045,0.44308943089430897,4.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8882113821138211,0.7685185185185185,0.708990342405619,0.87508573388203,0.8849341527655838,-0.06880226427380774,-0.07966598705724005,0.3759301651011075,0.37371059765846637,0.36213991769547327,0.36585365853658536,5.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8882113821138211,0.7407407407407407,0.6649868305531168,0.8821159122085046,0.8789815627743635,-0.06415653251575418,-0.08049321719346704,0.4029003980989919,0.40990180700378964,0.32510288065843623,0.36585365853658536,5.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8882113821138211,0.7685185185185185,0.708990342405619,0.8821159122085047,0.893099209833187,-0.06849150830225982,-0.07844375124902558,0.36591242755296194,0.3646148504660245,0.3333333333333333,0.3536585365853659,6.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8882113821138211,0.7407407407407407,0.6649868305531168,0.890860768175583,0.8926777875329236,-0.06401679754121768,-0.07922804604229836,0.3989137490274044,0.4054212349124717,0.3004115226337449,0.3638211382113822,6.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.7962962962962963,0.7604565408252854,0.8840877914951989,0.8984021071115015,-0.06895921122361097,-0.07612343035243835,0.3636724452682504,0.3544441070298484,0.345679012345679,0.3434959349593496,7.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.7199074074074074,0.686198419666374,0.8954046639231825,0.8968217734855137,-0.06435036329136137,-0.07665215935881098,0.3931872381755812,0.3965867818953523,0.31275720164609055,0.35365853658536583,7.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9024390243902439,0.7638888888888888,0.7297980684811238,0.8920610425240054,0.9019139596136962,-0.07373167149410381,-0.07385506567139803,0.3597973204228207,0.3484700416384731,0.3168724279835391,0.36788617886178865,8.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.7384259259259259,0.6846180860403863,0.8973765432098765,0.9049868305531167,-0.06361623217338687,-0.0748854168567406,0.39205137205898954,0.388995163412008,0.3374485596707819,0.39227642276422764,8.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.9004065040650406,0.7569444444444444,0.7097629499561019,0.8989197530864197,0.9021597892888499,-0.0671757421030117,-0.07398075401536264,0.36134822757892704,0.3469834240263436,0.31275720164609055,0.3577235772357724,9.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.9024390243902439,0.7731481481481481,0.7172256365232661,0.9079218106995884,0.9051448639157156,-0.06191190863184614,-0.07423808306908221,0.39054401624353374,0.38421680728247737,0.32921810699588483,0.3638211382113821,9.0,logreg
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9044715447154471,0.7708333333333333,0.7372607550482879,0.9042352537722906,0.902651448639157,-0.06450487278892479,-0.07179613456758302,0.3497582369152675,0.3425209006568486,0.3168724279835391,0.37601626016260165,10.0,
thorax,97,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.9024390243902439,0.7824074074074074,0.6983669885864794,0.9076646090534979,0.9029323968393328,-0.06101881556405919,-0.07170570542256646,0.3803725924086752,0.37862221750551034,0.2962962962962963,0.43089430894308944,10.0,logreg
