dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7564766839378239,0.6974358974358974,0.5755244755244755,0.5347985347985348,0.7495104895104896,0.748066748066748,-0.1671047173381679,-0.17557676754460666,0.7306640109484771,0.7395697535063814,,,4.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7102564102564103,0.4965034965034965,0.5195360195360196,0.6876223776223777,0.7369368523214677,-0.17486636833215766,-0.1706480478424788,0.713578227636785,0.7094035244744914,,,5.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.772020725388601,0.717948717948718,0.612027972027972,0.5811965811965812,0.7784615384615384,0.7581165273472965,-0.1602615537299928,-0.17379700222063374,0.7265077492992841,0.7326577136872483,,,5.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7102564102564103,0.4965034965034965,0.5195360195360196,0.6917482517482517,0.7380639303716227,-0.17497012633005216,-0.17032921164520412,0.709050909888703,0.7045651937108731,,,6.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.772020725388601,0.7230769230769231,0.612027972027972,0.5897435897435898,0.7786013986013987,0.7580226041764504,-0.159991233439355,-0.17378628719279834,0.7247582572690274,0.7324455027989188,,,6.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7357512953367875,0.7102564102564103,0.4965034965034965,0.5195360195360196,0.6917482517482517,0.740083278544817,-0.1751520513308208,-0.16978713375583185,0.7106863326570667,0.7018428458455155,,,7.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7616580310880829,0.7153846153846154,0.6050349650349651,0.5793650793650793,0.7774825174825175,0.760026298487837,-0.16101083279386774,-0.17340702948559927,0.7239058542363385,0.7311934592052386,,,7.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7305699481865285,0.7205128205128205,0.493006993006993,0.539072039072039,0.6849650349650349,0.747158824081901,-0.17793062046674368,-0.16773958220697321,0.7088443049796744,0.6960219653825008,,,8.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7772020725388601,0.7128205128205128,0.6415384615384616,0.5824175824175823,0.7862937062937063,0.7613725306032997,-0.15913089831076346,-0.17218027623439622,0.7183371582982723,0.7266559392027427,,,8.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7305699481865285,0.7205128205128205,0.493006993006993,0.539072039072039,0.6849650349650349,0.7489746720515951,-0.17801703582109296,-0.16726615635706787,0.7097399927770728,0.693863566409155,,,9.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.772020725388601,0.717948717948718,0.6315384615384616,0.5885225885225885,0.7862937062937062,0.7632196862966094,-0.1590708410360173,-0.1714747140981067,0.7188125442190296,0.7268550684896966,,,9.0,logreg
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.6787564766839378,0.7256410256410256,0.5230769230769231,0.6330891330891331,0.6701398601398602,0.7588835665758743,-0.18472580191164936,-0.17068658362025013,0.7123497626345446,0.7083967695068641,,,10.0,
41945,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'beta')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'beta')",,,0.7253886010362695,0.717948717948718,0.5675524475524476,0.6007326007326008,0.765874125874126,0.766788766788767,-0.1620399388274514,-0.17087209812559592,0.716509458752497,0.7249429083002162,,,10.0,logreg
