dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7128205128205128,0.589020979020979,0.5482295482295483,0.7487412587412587,0.7638614946307254,-0.1624864885411417,-0.17000770515422087,0.6744961030664064,0.7431828246908364,,,4.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7153846153846154,0.589020979020979,0.5500610500610501,0.7385314685314686,0.769731692808616,-0.1668936809803922,-0.1671117132281312,0.6324874154505435,0.7076938850346947,,,5.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7153846153846154,0.589020979020979,0.5500610500610501,0.7451048951048951,0.7695751541905388,-0.16371524924455255,-0.1684897770737535,0.6740371504675223,0.7413793567489162,,,5.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7616580310880829,0.7128205128205128,0.5725174825174825,0.5433455433455433,0.7363636363636363,0.7736764659841584,-0.16975550614851523,-0.16575420943362396,0.6267155024605809,0.6993295426702785,,,6.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7153846153846154,0.589020979020979,0.5500610500610501,0.7514685314685315,0.7744904667981591,-0.16305067584050706,-0.16777368099788526,0.6683744276608847,0.7373591154378906,,,6.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7051282051282052,0.5095104895104895,0.510989010989011,0.721118881118881,0.7713910021602329,-0.17452915022782708,-0.1636443200405465,0.6183819744988855,0.694126447576429,,,7.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7668393782383419,0.7153846153846154,0.589020979020979,0.5500610500610501,0.7525874125874126,0.7816129739206662,-0.16291272496081236,-0.167539656284671,0.6675599337800648,0.7367960545019397,,,7.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7076923076923077,0.6561538461538461,0.7496947496947497,0.7147552447552448,0.7714692714692716,-0.1792025882546346,-0.1636739387858354,0.6288034815036524,0.6990032652627467,,,8.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7435897435897436,0.5845454545454545,0.6336996336996337,0.7388811188811188,0.7841802072571302,-0.16591194566155065,-0.1667340972544885,0.6659613251026135,0.7353032170825019,,,8.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7076923076923077,0.6225874125874126,0.6813186813186813,0.7146853146853147,0.7708431169969633,-0.17666789087953277,-0.16470835438985085,0.6248729240285399,0.7011590119974233,,,9.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7435897435897436,0.5845454545454545,0.6336996336996337,0.7425874125874126,0.7833035909958987,-0.16553096742005896,-0.1669566274456606,0.6643725944991599,0.7330176895165627,,,9.0,logreg
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7153846153846154,0.6190909090909091,0.699023199023199,0.6974825174825174,0.770749193826117,-0.17935813217033283,-0.16663442562243239,0.6327778316042507,0.7075793108684852,,,10.0,
41945,15,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7410256410256411,0.578041958041958,0.6245421245421245,0.7476923076923078,0.7823017438402053,-0.1646661106244497,-0.1668227567885728,0.6643688380079277,0.7307349401428327,,,10.0,logreg
