dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.7792207792207793,0.7553475935828877,0.7829787234042553,0.7098930481283423,0.8446808510638297,-0.20116743144244018,-0.1588632893069058,0.8091774724842916,0.811138041186413,,,4.0,logreg
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.8181818181818182,0.8074866310160428,0.8209219858156028,0.7633689839572193,0.8691489361702127,-0.17030530656422452,-0.13409650694133457,0.6194588686049999,0.5927668646202182,,,5.0,
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7948717948717948,0.7922077922077922,0.7847593582887701,0.7875886524822695,0.7633689839572193,0.8453900709219858,-0.18871562892944138,-0.15495129724518208,0.8097712662060333,0.8007179891228673,,,5.0,logreg
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.8181818181818182,0.8074866310160428,0.8209219858156028,0.7834224598930482,0.8765957446808511,-0.17853195695288673,-0.1303518272512767,0.5782845915408503,0.5773365475548105,,,6.0,
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.7922077922077922,0.5802139037433155,0.7514184397163121,0.7767379679144386,0.8613475177304964,-0.1766097443657135,-0.14666498255114307,0.7804493430210083,0.7867014265852196,,,6.0,logreg
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6483957219251337,0.8134751773049644,0.8141711229946524,0.8698581560283688,-0.2157415311209954,-0.1277288188002474,0.5850616764333697,0.569697049883332,,,7.0,
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6550802139037433,0.7968085106382978,0.8609625668449198,0.8886524822695034,-0.17777315771099259,-0.13850596444960647,0.7869865593284696,0.7695293390142347,,,7.0,logreg
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8311688311688312,0.6483957219251337,0.8134751773049644,0.806149732620321,0.8769503546099291,-0.21044149348960856,-0.12600065278636705,0.5694375460542044,0.555329055189456,,,8.0,
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8181818181818182,0.6550802139037433,0.7968085106382978,0.8582887700534759,0.8843971631205675,-0.17679958005256605,-0.1390186584179195,0.7863683720158686,0.7670369930258135,,,8.0,logreg
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7922077922077922,0.625668449197861,0.7634751773049645,0.7914438502673797,0.8638297872340425,-0.17959921937630144,-0.13883660199449677,0.6202429206472646,0.5960248128579176,,,9.0,
42900,11,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8181818181818182,0.677807486631016,0.7968085106382978,0.855614973262032,0.8843971631205675,-0.17792808480942823,-0.13938042588825605,0.7872766742664797,0.7656112096402166,,,9.0,logreg
