dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.8701298701298701,0.6706349206349207,0.8702664796633941,0.6984126984126984,0.9302244039270686,-0.26493604495849166,-0.09193668284577373,0.5249389082733862,0.4265733976630484,0.8717948717948718,0.2597402597402597,5.0,
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8181818181818182,0.7261904761904763,0.8110098176718092,0.7883597883597884,0.8997194950911641,-0.2261343093569785,-0.12629240190021437,0.5425298273427895,0.5639278456839429,0.48717948717948717,0.4545454545454546,5.0,logreg
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8831168831168831,0.7261904761904763,0.8811360448807855,0.7394179894179895,0.940743338008415,-0.2499478011933379,-0.08634795156534286,0.48729368826057595,0.39756610263812614,0.8974358974358974,0.2597402597402597,6.0,
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.717948717948718,0.8311688311688312,0.7261904761904763,0.8271388499298737,0.798941798941799,0.9046283309957924,-0.21827090135894195,-0.12407203006981372,0.528885501599953,0.559409163262983,0.48717948717948717,0.4545454545454546,6.0,logreg
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8961038961038961,0.75,0.89726507713885,0.7552910052910053,0.9488078541374473,-0.234143428587873,-0.07897153351698807,0.4399461372380578,0.3716367588018421,0.8717948717948718,0.2597402597402597,7.0,
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8181818181818182,0.7023809523809523,0.8110098176718092,0.7936507936507936,0.9025245441795231,-0.2205384492503353,-0.12374963516160589,0.5343096670534543,0.5551038739753887,0.48717948717948717,0.4545454545454546,7.0,logreg
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.9090909090909091,0.7023809523809523,0.9081346423562412,0.7407407407407408,0.9554698457223,-0.2585082304526749,-0.07265512265512264,0.4098222336379945,0.34521424430312714,0.8717948717948718,0.2597402597402597,8.0,
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.7023809523809523,0.7948807854137447,0.7962962962962963,0.9046283309957924,-0.22007155787102392,-0.12304822291803388,0.5328376808457205,0.5539756395320582,0.48717948717948717,0.4545454545454546,8.0,logreg
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.935064935064935,0.7023809523809523,0.9298737727910238,0.7526455026455027,0.9621318373071529,-0.2561986525379383,-0.05725881261595546,0.3463390025725113,0.2923600695064145,0.6153846153846154,0.2857142857142857,9.0,
42900,87,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8051948051948052,0.7023809523809523,0.8001402524544179,0.7857142857142857,0.9025245441795232,-0.2222317530343151,-0.12474383940772148,0.5305731416325998,0.5509003833490237,0.46153846153846156,0.4285714285714286,9.0,logreg
