dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.7922077922077922,0.743421052631579,0.7727272727272727,0.7473684210526317,0.8650137741046833,-0.19709691446982439,-0.14803017971486218,0.7875856428796811,0.7693343989427245,,,4.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7184210526315788,0.803030303030303,0.7355263157894738,0.8884297520661157,-0.23318550738074698,-0.12811074843160405,0.5592712100415177,0.5584008557437028,,,5.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7184210526315788,0.803030303030303,0.7421052631578948,0.8808539944903582,-0.20153043443685137,-0.14006068621328918,0.7734178417811272,0.761564567321612,,,5.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7184210526315788,0.8181818181818181,0.7605263157894737,0.8977272727272728,-0.2086827608564004,-0.12256638192467069,0.579749000123389,0.5336878819042743,,,6.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7447368421052631,0.8068181818181819,0.768421052631579,0.8856749311294766,-0.18518974923225945,-0.13530550004190237,0.7972325297629058,0.7514885819646517,,,6.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8441558441558441,0.7710526315789473,0.8446969696969697,0.7776315789473685,0.9022038567493114,-0.19377132451774073,-0.11571901487867875,0.5478657228219128,0.5130783099704861,,,7.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7447368421052631,0.8068181818181819,0.768421052631579,0.8822314049586777,-0.18558335233995615,-0.13563761926691806,0.7965661955662947,0.7506136250562564,,,7.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8441558441558441,0.7710526315789473,0.8446969696969697,0.7592105263157896,0.9035812672176309,-0.2041685829686324,-0.1149550729382662,0.5344949621715341,0.5078743882292466,,,8.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7435897435897436,0.8181818181818182,0.7447368421052631,0.8068181818181819,0.7592105263157894,0.8836088154269972,-0.18783856019825843,-0.13514281793890043,0.7966338387491031,0.7498336050383725,,,8.0,logreg
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8441558441558441,0.7184210526315788,0.8409090909090909,0.7460526315789473,0.90599173553719,-0.22515831023767538,-0.11504844361987218,0.5537860578790726,0.5063762921692505,,,9.0,
42900,42,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7184210526315788,0.8181818181818181,0.7407894736842106,0.8929063360881543,-0.2042668284369049,-0.13242395978117386,0.7808676743087466,0.7432160430378771,,,9.0,logreg
