dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6868421052631579,0.768939393939394,0.7723684210526315,0.821969696969697,-0.19875747147110392,-0.1708727536391725,0.8352095222440732,0.832655398651384,,,4.0,logreg
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6881578947368421,0.7348484848484849,0.7710526315789474,0.8168044077134985,-0.22154576259865438,-0.16667758012295827,0.7051234353994122,0.6943881729988464,,,5.0,
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6868421052631579,0.768939393939394,0.7631578947368421,0.8233471074380165,-0.20219062999212786,-0.17054488128091813,0.8315836501969517,0.8295115318150139,,,5.0,logreg
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7272727272727273,0.6618421052631579,0.7159090909090908,0.7802631578947369,0.8150826446280991,-0.20585557299843016,-0.1675324675324675,0.7107844030630999,0.7022757595490184,,,6.0,
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6868421052631579,0.768939393939394,0.7710526315789473,0.8288567493112947,-0.20175120430924,-0.17070652324166205,0.8318088306776056,0.8274044705969895,,,6.0,logreg
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7532467532467533,0.6394736842105263,0.7537878787878788,0.7131578947368421,0.7975206611570248,-0.23454033307027536,-0.17307349937220068,0.7731431448024098,0.7330759908211965,,,7.0,
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7792207792207793,0.6868421052631579,0.768939393939394,0.7526315789473684,0.8233471074380165,-0.20442685712095196,-0.1707725302185475,0.8333713300443921,0.8263728496130766,,,7.0,logreg
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7272727272727273,0.6657894736842105,0.7310606060606061,0.6710526315789473,0.7827134986225897,-0.23889237650131365,-0.18109490130362996,0.7909358615168526,0.763309112699475,,,8.0,
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7402597402597403,0.6605263157894736,0.7272727272727273,0.7763157894736843,0.8395316804407713,-0.20233434820171206,-0.16434829439329124,0.8218208291188017,0.8158290065365212,,,8.0,logreg
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.6883116883116883,0.5578947368421052,0.6704545454545454,0.6631578947368422,0.7524104683195592,-0.23618572925035694,-0.1952700978675005,0.8550450195903977,0.8124206205211462,,,9.0,
42900,9,"{'score_set': '(1, 2)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1, 2)",1,bisect,"('calibration_method', 'isotonic')",,,0.6923076923076923,0.7402597402597403,0.6881578947368421,0.731060606060606,0.7986842105263158,0.8653581267217632,-0.1888650533950468,-0.1518026239854567,0.809660446544849,0.7904869144565276,,,9.0,logreg
