dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9024390243902439,0.6727053140096618,0.6608930557762593,0.8187063875469672,0.8891824249165741,-0.09551453136052473,-0.07383141392765832,0.36754814433785027,0.3782032430546017,0.5555555555555556,0.36991869918699183,4.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9004065040650406,0.6340579710144927,0.5850548228190052,0.8408480944712828,0.9045367869060862,-0.08491855574476757,-0.06781584005187982,0.29127431865282705,0.3143829821432879,0.4403292181069959,0.29065040650406504,5.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.6727053140096618,0.6695137454314317,0.839170692431562,0.9070991577943747,-0.08705516505071069,-0.06905067649152362,0.347653956352473,0.3596252813200702,0.4814814814814815,0.28861788617886175,5.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9044715447154471,0.6545893719806763,0.6097648180518036,0.8426596886741815,0.9156403940886699,-0.0894286178150453,-0.06426023849031963,0.27767154366433117,0.29897667222260454,0.448559670781893,0.2764227642276423,6.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9044715447154471,0.6841787439613527,0.6769823613538852,0.8431293612453032,0.9178054981725727,-0.08896542341741055,-0.06515904051310302,0.3363267244556514,0.34879544329434997,0.46502057613168724,0.2967479674796748,6.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9166666666666666,0.7349033816425121,0.7660495788971874,0.8346081588835211,0.922393929763229,-0.0894778814692536,-0.0618716799178126,0.27555219580666024,0.2903573038585252,0.5185185185185185,0.30284552845528456,7.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9166666666666666,0.7143719806763285,0.7063006515175592,0.8440687063875469,0.9268234546321309,-0.0890509938440221,-0.06256596280052,0.3257462566126167,0.3380882477865003,0.5679012345679013,0.32113821138211385,7.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8806584362139918,0.9166666666666666,0.7349033816425121,0.7660495788971874,0.8457461084272678,0.9273796281582711,-0.08843565534578651,-0.061386826178535546,0.2683270284053048,0.2844755944475371,0.5061728395061729,0.29065040650406504,8.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9166666666666666,0.7143719806763285,0.7063006515175592,0.8506441223832528,0.9300611790878754,-0.08828727308966872,-0.062044791078708646,0.31987195693936477,0.33578887285545955,0.551440329218107,0.3150406504065041,8.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.9146341463414634,0.696256038647343,0.6603368822501192,0.8425925925925926,0.9285714285714286,-0.08795948538326576,-0.05959254796298414,0.2571811559435602,0.2798039635185181,0.522633744855967,0.2967479674796748,9.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9227642276422764,0.7143719806763285,0.7246941045606229,0.8448067632850241,0.9309550293977434,-0.08597979693772498,-0.060145620708006865,0.3174320262639489,0.33076568029101044,0.5802469135802469,0.3048780487804878,9.0,logreg
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.9166666666666666,0.7373188405797102,0.7585809629747338,0.8570182501341921,0.9281344350866041,-0.08410647130687332,-0.05887791757315972,0.2489981005488187,0.2798202982945231,0.4897119341563786,0.29471544715447157,10.0,
thorax,31,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.9207317073170732,0.7330917874396135,0.7160734149054505,0.8506441223832527,0.9323851898935325,-0.08498329482363,-0.05875375002599163,0.3100103857515157,0.3240965725178329,0.5637860082304527,0.30691056910569103,10.0,logreg
