dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8436213991769548,0.9166666666666666,0.5521978021978022,0.7257407914823658,0.7802884615384615,0.8884409128273378,-0.11408990520482842,-0.07014192504969993,0.38226985829101773,0.37218997234650697,0.6790123456790123,0.34959349593495936,4.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9207317073170732,0.5475274725274725,0.7280502603045368,0.8000686813186813,0.9091282733784789,-0.108914736814337,-0.06300497322498454,0.31351604785871473,0.3076595312841542,0.6131687242798354,0.3313008130081301,5.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8559670781893004,0.9207317073170732,0.5475274725274725,0.7280502603045368,0.8129807692307692,0.9037068931772809,-0.10605037000720363,-0.0659667440306972,0.36910787220780256,0.3553261421199241,0.6419753086419754,0.30691056910569103,5.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9207317073170732,0.5618131868131868,0.7353701021646377,0.8311813186813187,0.9172897013347947,-0.10362985437616573,-0.06126344067024523,0.31695576033524847,0.294421779591953,0.5308641975308641,0.3130081300813008,6.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9186991869918699,0.6046703296703296,0.7268955258934513,0.8521291208791208,0.9123967589149411,-0.09858381671243761,-0.062080034828047345,0.3639270546974091,0.3414720375231484,0.49794238683127573,0.30691056910569103,6.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9186991869918699,0.5618131868131868,0.7268955258934513,0.8441620879120878,0.921752064821701,-0.10236313204543876,-0.06132115409914733,0.31018626080798134,0.290477587971582,0.5020576131687242,0.2886178861788618,7.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9186991869918699,0.6046703296703296,0.7268955258934513,0.8597527472527473,0.9168982659412064,-0.09712835401167044,-0.061768606912376386,0.36067605318783064,0.33938126252916817,0.4938271604938272,0.28252032520325204,7.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8641975308641975,0.9146341463414634,0.5998626373626373,0.7319058989313814,0.8201236263736265,0.9248835479704075,-0.09753293063506681,-0.06142368556769942,0.2936225166601493,0.2848197410381766,0.5061728395061729,0.2784552845528455,8.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9166666666666666,0.6165521978021977,0.7330606333424668,0.8643543956043955,0.9192664500724157,-0.09389888492021016,-0.061468068810956324,0.35636911654167236,0.33764330341744364,0.4897119341563786,0.29878048780487804,8.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9227642276422764,0.5927884615384615,0.7292049947156222,0.8175137362637364,0.9241985360316279,-0.09761701695493313,-0.058656318626630136,0.27764005229835254,0.280579648200166,0.5267489711934157,0.3089430894308943,9.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.9247967479674797,0.6165521978021977,0.7523192547070106,0.8669642857142857,0.9192077347633774,-0.09233300702596928,-0.059277567861297016,0.3432876804224713,0.3330205642885967,0.5102880658436215,0.3536585365853659,9.0,logreg
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8600823045267489,0.9227642276422764,0.5855769230769231,0.7292049947156222,0.7946428571428571,0.9201667514776686,-0.10920082506127861,-0.06007553744662707,0.26599454065206046,0.2874630491760689,0.5555555555555556,0.29471544715447157,10.0,
thorax,74,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8724279835390947,0.926829268292683,0.6165521978021977,0.768113672838298,0.8717032967032967,0.9186401534426744,-0.09155977625791524,-0.059156402482180695,0.3433235465016145,0.3323790194989235,0.5102880658436215,0.3577235772357724,10.0,logreg
