dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.6357598978288632,0.6398837702830651,-0.20164927956608053,-0.19163639055210555,0.814638924295699,0.8233754961000334,,,4.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.615772669220945,0.5978157954879363,-0.20198661511677754,-0.19496577574967405,0.8235343405622012,0.8305670461337099,,,5.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.717948717948718,0.5061302681992337,0.5150674197655816,0.6553639846743295,0.6695452022592967,-0.19934560832258796,-0.1875891052622331,0.8056156083113426,0.8104974785349628,,,5.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5862707535121328,0.5571027457638185,-0.20621284880904586,-0.19930554343867404,0.8453116995857453,0.847239621531296,,,6.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7253886010362695,0.7307692307692307,0.5676883780332056,0.5632733683763753,0.6955300127713921,0.7366221554735708,-0.18875223782748907,-0.1745165436901227,0.7784504150757753,0.763573433581176,,,6.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5434227330779055,0.5096313950830912,-0.21032392649888199,-0.20130927630927628,0.8538294157131784,0.85451777410418,,,7.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5553639846743296,0.5834013516601912,0.7165389527458492,0.7639002252766985,-0.18434413385333087,-0.16727995745400942,0.7439072321388024,0.7343470945103469,,,7.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.4950830140485312,0.5007509223285123,-0.21078169570779592,-0.20136508569151057,0.8547134388521587,0.8547181036731433,,,8.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5504469987228607,0.5693623689967025,0.7186462324393359,0.7648960135818994,-0.18241695255106186,-0.16581272366988417,0.7385599851706164,0.7266991997416523,,,8.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.21064928650022313,-0.20137409598948058,0.8547511153322639,0.8547511153322641,,,9.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7435897435897436,0.5504469987228607,0.5693623689967025,0.7221583652618135,0.7681282444741911,-0.18193709496016242,-0.1651482629140479,0.7333372943275437,0.7210168572595556,,,9.0,logreg
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7205128205128205,0.5,0.5,0.5,0.5,-0.21064928650022313,-0.20137409598948058,0.8547511153322639,0.8547511153322641,,,10.0,
41945,5,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7487179487179487,0.5381226053639847,0.5701132913252147,0.7398467432950191,0.7785432106826864,-0.1770951798970402,-0.16098420677729725,0.7241285384637821,0.7070677204968372,,,10.0,logreg
