dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8922764227642277,0.5976525821596245,0.5992260514018692,0.8826291079812207,0.8805855724299065,-0.07058678311887032,-0.07756883388597025,0.39326176882005087,0.3650414842355806,0.31275720164609055,0.3719512195121951,5.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.747887323943662,0.657856308411215,0.8894366197183098,0.8801839953271029,-0.06793417566782674,-0.07812338570565809,0.42331878690745023,0.40060436496781104,0.31275720164609055,0.37601626016260165,5.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.5976525821596245,0.5914135514018692,0.8869327073552427,0.8911178446261682,-0.07081220086136177,-0.07621273696797291,0.38918249933301674,0.3547627297231831,0.3045267489711934,0.34959349593495936,6.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8902439024390244,0.747887323943662,0.657856308411215,0.8951486697965572,0.8900043808411215,-0.0674986023794978,-0.0769464581170166,0.4203009945525785,0.39549709830643465,0.3662551440329218,0.3861788617886179,6.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.8963414634146342,0.7335680751173709,0.6414281542056075,0.895226917057903,0.8984922605140188,-0.06850438690864429,-0.07397467340359906,0.3791776598384683,0.34479202312580165,0.2962962962962963,0.3353658536585366,7.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.7335680751173709,0.6570531542056075,0.903677621283255,0.8952248831775701,-0.06778275180881976,-0.07458665198303772,0.41089073671722975,0.3874942237528454,0.3374485596707819,0.36991869918699183,7.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.8028169014084507,0.7332797897196262,0.9008607198748044,0.9048627336448597,-0.06925492517122471,-0.07163044485835329,0.3658577879108563,0.3354371660721369,0.3045267489711934,0.32113821138211385,8.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8963414634146342,0.7788732394366197,0.6613609813084111,0.904225352112676,0.8992954147196262,-0.06583817553485168,-0.07301914042587754,0.40359240275659025,0.3820807681120404,0.34567901234567905,0.3475609756097561,8.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8847736625514403,0.8963414634146342,0.7910798122065728,0.7676693925233644,0.8956181533646322,0.906961886682243,-0.07053258402861957,-0.07177502596749864,0.363154897127572,0.33436277284122884,0.3292181069958848,0.3252032520325203,9.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.8983739837398373,0.8002347417840375,0.6824620327102804,0.9069640062597809,0.9027270735981309,-0.06352382186543833,-0.07254051408579627,0.3980031068210321,0.37877141348878524,0.46913580246913583,0.3313008130081301,9.0,logreg
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9094650205761317,0.9004065040650406,0.8051643192488263,0.743428738317757,0.8960876369327073,0.9083126460280374,-0.06670370729164944,-0.07028944303176547,0.34735939598160265,0.33191571297533823,0.3539094650205762,0.3414634146341463,10.0,
thorax,52,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9259259259259259,0.9105691056910569,0.7859154929577465,0.7094042056074766,0.9050860719874805,0.9048079731308412,-0.06283175695329522,-0.06986448296503016,0.3886889976834981,0.37363362769150377,0.42798353909465026,0.36991869918699183,10.0,logreg
