dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7409326424870466,0.7205128205128205,0.5946640316205534,0.558710174717369,0.771277997364954,0.7591533915724563,-0.1678730794865115,-0.17040569310867526,0.7545731552568682,0.7306718210338221,,,4.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7333333333333333,0.5165349143610013,0.5730344295991778,0.6978260869565218,0.7853609969167522,-0.1839565920490586,-0.15835858701690542,0.7138386861993617,0.6754007111957873,,,5.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.7205128205128205,0.5910408432147563,0.558710174717369,0.7710144927536232,0.7588322199383352,-0.16789051639154126,-0.17043485703337702,0.7548813348975407,0.7304749226189557,,,5.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7487179487179487,0.5729907773386034,0.613148766700925,0.7052042160737813,0.7927640030832477,-0.18631515974827875,-0.15541598135515844,0.7030567283545729,0.6658598466436251,,,6.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7202072538860104,0.7307692307692307,0.5856389986824769,0.5792330421377184,0.7490118577075099,0.7655125899280576,-0.171569382751897,-0.1686313583919272,0.7493317681351906,0.7247416027821931,,,6.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7589743589743589,0.5493412384716733,0.6176772867420349,0.6916337285902503,0.8000545991778005,-0.19524730320324094,-0.15243431296778853,0.6961889759308006,0.6574661883642016,,,7.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7305699481865285,0.7333333333333333,0.6038208168642951,0.5890287769784173,0.7386034255599474,0.7727710688591982,-0.17607257414773847,-0.16700542157634937,0.7439779118907351,0.7197665580542385,,,7.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7589743589743589,0.5493412384716733,0.6176772867420349,0.6924242424242424,0.804663412127441,-0.19526130825805108,-0.15142058115302262,0.7005636620051344,0.6502448810419398,,,8.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7384615384615385,0.5874835309617918,0.6032887975334018,0.7433465085638998,0.7717754367934224,-0.1766911929682918,-0.16674338889229803,0.7417520137584068,0.7165718623897597,,,8.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7589743589743589,0.5493412384716733,0.6123458376156218,0.68300395256917,0.8086459403905446,-0.20174652847690505,-0.1496518754706252,0.6871923936752056,0.6434676276755867,,,9.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7282051282051282,0.6002635046113307,0.5987602774922919,0.7408432147562583,0.7768499486125385,-0.1771620472470408,-0.16504532154739288,0.7386187308851007,0.7104317698122193,,,9.0,logreg
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7410256410256411,0.574901185770751,0.6104188078108941,0.6894598155467722,0.7963450668036998,-0.20285635046058212,-0.15413881413881417,0.693903208332115,0.6568494355059901,,,10.0,
41945,3,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'brute', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,brute,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7307692307692307,0.5857048748353096,0.5952273895169579,0.7334650856389987,0.7798689619732786,-0.17960299442193545,-0.1645289533133296,0.7372293333949831,0.7087866343580662,,,10.0,logreg
