dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8051948051948052,0.7421052631578948,0.7992424242424243,0.8289473684210527,0.8574380165289256,-0.17089478969010372,-0.15050718158097112,0.6342553586581341,0.659104414424071,0.41025641025641024,0.4155844155844156,4.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.8961038961038961,0.6934210526315789,0.9015151515151516,0.6986842105263158,0.9383608815426997,-0.24816529063200662,-0.08277555777555777,0.48571247633550413,0.3879209256107464,0.6923076923076923,0.2857142857142857,5.0,
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.8051948051948052,0.7421052631578948,0.7992424242424243,0.8289473684210527,0.8519283746556474,-0.1669294192266716,-0.15055383098568773,0.6340346790867173,0.6584401438787754,0.41025641025641024,0.4155844155844156,5.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6923076923076923,0.9090909090909091,0.6934210526315789,0.9128787878787878,0.6986842105263158,0.9490358126721762,-0.2504487179487179,-0.07402597402597404,0.440893194126523,0.35092537678363267,0.6923076923076923,0.2857142857142857,6.0,
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7922077922077922,0.7934210526315789,0.7878787878787878,0.8263157894736842,0.8698347107438016,-0.16381046834104046,-0.14379766290339785,0.6039634365604325,0.6353641705635671,0.358974358974359,0.5324675324675325,6.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.922077922077922,0.6671052631578948,0.9242424242424243,0.6855263157894738,0.9579889807162535,-0.2767094017094017,-0.06529581529581531,0.39638021228956954,0.31710951093640105,0.6923076923076923,0.2857142857142857,7.0,
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7948717948717948,0.7922077922077922,0.7934210526315789,0.7878787878787878,0.8289473684210527,0.8719008264462811,-0.16338074382705534,-0.14356347721063348,0.6039138303386539,0.6330979581409293,0.358974358974359,0.5324675324675325,7.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.922077922077922,0.6671052631578948,0.9204545454545454,0.6921052631578948,0.9628099173553718,-0.2801709140092979,-0.06322969959333595,0.3610704093474906,0.3080979491098927,0.6923076923076923,0.2857142857142857,8.0,
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7692307692307693,0.8181818181818182,0.7684210526315789,0.8143939393939394,0.8052631578947369,0.8815426997245179,-0.17754445763612806,-0.13955241630613274,0.5589776323223111,0.6175038176301915,0.38461538461538464,0.5194805194805195,8.0,logreg
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6666666666666666,0.922077922077922,0.6657894736842105,0.9204545454545454,0.6894736842105262,0.9631542699724517,-0.28570537323289763,-0.06318725837442415,0.3661342461488525,0.3069951773767748,0.6923076923076923,0.2857142857142857,9.0,
42900,20,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7435897435897436,0.7922077922077922,0.7421052631578948,0.7878787878787878,0.7947368421052632,0.8801652892561983,-0.18146614892696697,-0.14014294151646817,0.543964291146207,0.6145680619730937,0.38461538461538464,0.37662337662337664,9.0,logreg
