dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7532467532467533,0.6730769230769231,0.7513495276653172,0.6597633136094674,0.8137651821862347,-0.2283340103956524,-0.17195566529454442,0.8666219064166018,0.8597193327757283,,,4.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.5844155844155844,0.5192307692307693,0.5880566801619433,0.5325443786982249,0.5995276653171391,-0.23004985754985754,-0.22748917748917744,0.9408795873763216,0.913264347291324,,,5.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.7662337662337663,0.6730769230769231,0.76417004048583,0.6568047337278107,0.8107287449392713,-0.23026276432342263,-0.17123870271295227,0.8668690066796285,0.8558487173132355,,,5.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.6103896103896104,0.5192307692307692,0.6147098515519568,0.5192307692307692,0.6153846153846153,-0.25696670227920226,-0.22619047619047616,0.9452792817961714,0.9230783271460271,,,6.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.7792207792207793,0.6153846153846154,0.7780026990553306,0.7218934911242603,0.8407557354925778,-0.21887810465458526,-0.1630952713226017,0.8781417571257146,0.8432830109732207,,,6.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.5974025974025974,0.5192307692307692,0.6022267206477733,0.5192307692307692,0.6025641025641025,-0.2656661131698878,-0.22670198789601778,0.9294381846654185,0.9220884204821416,,,7.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7115384615384615,0.8184885290148447,0.7928994082840237,0.8974358974358975,-0.1817847675380572,-0.13357792019958714,0.8147489908804757,0.7629554006511952,,,7.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.5584415584415584,0.4807692307692308,0.562753036437247,0.48076923076923084,0.562753036437247,-0.2642192004248217,-0.2429445554445554,0.9780311345167411,0.9791680110660554,,,8.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8311688311688312,0.7115384615384615,0.831646423751687,0.8357988165680473,0.9062078272604588,-0.16577918111490883,-0.12820327889641014,0.8052231487908946,0.7497297920740914,,,8.0,logreg
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.3333333333333333,0.5064935064935064,0.5,0.5,0.4807692307692307,0.5101214574898785,-0.2532383994321711,-0.24980901451489684,0.999359627274132,0.9994486141334411,,,9.0,
42900,48,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8701298701298701,0.6923076923076923,0.8704453441295547,0.8269230769230769,0.9132928475033738,-0.16937952958022343,-0.12403430488283494,0.7768317029178391,0.7373239906248267,,,9.0,logreg
