dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.735897435897436,0.5946811130263482,0.5636591478696742,0.7139867027825659,0.7733667502088555,-0.18936637028960862,-0.1613778780579964,0.7628038046689799,0.6969029029263878,0.32124352331606215,0.2692307692307692,4.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7589743589743589,0.5802757941393746,0.6155388471177945,0.7311007141098251,0.7851796157059314,-0.18907566056310168,-0.1563748536388138,0.7197970809679137,0.6824930702451916,0.32124352331606215,0.2692307692307692,5.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.735897435897436,0.5946811130263482,0.5636591478696742,0.7154641713863581,0.7730325814536341,-0.18891109819734767,-0.16148242264020435,0.762261774576424,0.6967671593944802,0.32124352331606215,0.2692307692307692,5.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6839378238341969,0.7717948717948718,0.5930189608470819,0.6573934837092732,0.7300541738488058,0.7922472848788639,-0.1933908273369339,-0.1526657472748181,0.7118592816436731,0.6711025607713144,0.32124352331606215,0.2692307692307692,6.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7307692307692307,0.5908643191332184,0.5601503759398496,0.7085693179019945,0.7753383458646617,-0.1904977608161384,-0.16091360499383317,0.7600748471240271,0.6940357343692167,0.32124352331606215,0.2692307692307692,6.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7743589743589744,0.5849544447180497,0.656140350877193,0.7252524008864811,0.7981787802840434,-0.19455304863537282,-0.1504495048933333,0.7057686098681902,0.6629918708368975,0.32124352331606215,0.2692307692307692,7.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7046632124352331,0.7307692307692307,0.5955429697118936,0.5631578947368421,0.7210046786505786,0.7749707602339182,-0.18751025003923127,-0.1602829952672107,0.7550187208799122,0.6911118493368797,0.32124352331606215,0.2692307692307692,7.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7743589743589744,0.5849544447180497,0.656140350877193,0.7261758187638512,0.8029406850459483,-0.19364617028448042,-0.14984601248358118,0.6994999126630361,0.6557732794447005,0.32124352331606215,0.2692307692307692,8.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7333333333333333,0.5993597636050234,0.5679197994987468,0.7245752277764097,0.77687552213868,-0.18690045826577295,-0.15990376654613542,0.748574669273239,0.6898051844396902,0.32124352331606215,0.2692307692307692,8.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7769230769230769,0.531888697365181,0.6278195488721805,0.7006894853484363,0.8080200501253132,-0.20649008483798217,-0.14740298468532806,0.6894531449848162,0.6470383443187473,0.32124352331606215,0.26153846153846155,9.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.735897435897436,0.5993597636050234,0.5726817042606516,0.7229746367889682,0.7799164578111947,-0.1867008965598416,-0.15936124518673758,0.7492683489659836,0.6900435845699325,0.32124352331606215,0.2692307692307692,9.0,logreg
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6476683937823834,0.782051282051282,0.5620536813592711,0.6764411027568923,0.7109702043831567,0.8003007518796992,-0.2029018997876367,-0.14832594887602268,0.6967799407681197,0.6505713353906901,0.3160621761658031,0.2564102564102564,10.0,
41945,59,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7410256410256411,0.6074242797340557,0.5761904761904761,0.722851514405319,0.7810526315789473,-0.1878717828979041,-0.1592605815721071,0.7447898415863082,0.6891627587262705,0.32124352331606215,0.2692307692307692,10.0,logreg
