dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.735897435897436,0.5404391707583197,0.6002371541501976,0.7502727768685216,0.7647114624505928,-0.17059594745898374,-0.17003470624463046,0.7621424894211007,0.7258026697773627,0.2694300518134715,0.2948717948717949,4.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6787564766839378,0.7538461538461538,0.5191625750136388,0.6382608695652174,0.6760092744135298,0.8032094861660078,-0.19031292574544598,-0.15526567060867658,0.7173293312311787,0.6716049724489292,0.26424870466321243,0.2794871794871795,5.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7384615384615385,0.5439852700490998,0.6020553359683795,0.7551827605019095,0.7658814229249012,-0.16979444903335064,-0.1697955581933492,0.76233144493529,0.724440190899383,0.2694300518134715,0.2948717948717949,5.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7615384615384615,0.5171167484997272,0.6563636363636364,0.662506819421713,0.8091541501976285,-0.1966926189353481,-0.1535049895638131,0.7028431906557154,0.66415556745409,0.26424870466321243,0.27692307692307694,6.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7384615384615385,0.5439852700490998,0.6020553359683795,0.7551827605019095,0.7658814229249014,-0.1698112244916286,-0.16979363254799634,0.7623233047034185,0.7244402209185613,0.2694300518134715,0.2948717948717949,6.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7615384615384615,0.5171167484997272,0.6563636363636364,0.6728041462084015,0.8116047430830039,-0.19416340410610924,-0.1529075345770421,0.6934940510923135,0.6589560480899367,0.26424870466321243,0.27692307692307694,7.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7384615384615385,0.54753136933988,0.6020553359683795,0.7558647026732133,0.765818181818182,-0.16960912558109797,-0.16984379218817233,0.7624412089471487,0.7244205443064702,0.2694300518134715,0.2948717948717949,7.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.764102564102564,0.5171167484997272,0.6632411067193675,0.6708947081287506,0.813312252964427,-0.1946515083538944,-0.1521722374300417,0.6908133399310411,0.6574073091717166,0.26424870466321243,0.27692307692307694,8.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.735897435897436,0.5920621931260229,0.6128853754940712,0.7412711402073103,0.776695652173913,-0.1736362205607848,-0.1666324523481304,0.7498780615133703,0.7133184915081217,0.2694300518134715,0.2948717948717949,8.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6580310880829016,0.7666666666666667,0.5171167484997272,0.6650592885375494,0.6708947081287506,0.8177391304347825,-0.19578462033555064,-0.15057354225538536,0.6874895229267873,0.6515970734628203,0.26424870466321243,0.27692307692307694,9.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7461538461538462,0.5920621931260229,0.6277470355731225,0.7426350245499181,0.7780869565217391,-0.17337370668060129,-0.1660654484326187,0.7515866600834301,0.713691106656854,0.2694300518134715,0.2948717948717949,9.0,logreg
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6528497409326425,0.7769230769230769,0.6046099290780143,0.7406324110671937,0.6664620840152755,0.8162845849802371,-0.1999197316504536,-0.15105922950008974,0.6892698944787312,0.6590638668373321,0.26424870466321243,0.2846153846153846,10.0,
41945,4,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7409326424870466,0.7435897435897436,0.5981314784506273,0.623399209486166,0.7396344789961811,0.7791304347826087,-0.17389938819021175,-0.1659184139818656,0.7513505275085167,0.7135633314479674,0.2694300518134715,0.2948717948717949,10.0,logreg
