dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8861788617886179,0.6423254165189649,0.674667036625971,0.8629918468628146,0.8598258879023307,-0.07405734893965894,-0.08489591883710187,0.4301167345061661,0.42921181665001323,0.4444444444444445,0.42886178861788615,4.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8861788617886179,0.6323112371499469,0.6067563817980022,0.8901098901098901,0.880046476137625,-0.06552207390413847,-0.07958847468613099,0.38508214974064203,0.37689044652644355,0.2962962962962963,0.3638211382113821,5.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8922764227642277,0.6400212690535272,0.6967258601553828,0.9058844381425027,0.8744970865704773,-0.06405050639081235,-0.08093915386046291,0.42783242211250877,0.4145582211168354,0.36213991769547327,0.4105691056910569,5.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.8841463414634146,0.6323112371499469,0.5994034406215316,0.8986175115207373,0.888769422863485,-0.06428253909798587,-0.07838679962211895,0.37238189362172447,0.3673766741961717,0.2716049382716049,0.34552845528455284,6.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8922764227642277,0.6592520382842963,0.6967258601553828,0.9102268699042892,0.8819714206437292,-0.06327552772612764,-0.07988399324210407,0.42253142370099317,0.41004106159384923,0.33333333333333337,0.38414634146341464,6.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.897119341563786,0.8902439024390244,0.739276852180078,0.7387624861265261,0.9042006380716059,0.89329564372919,-0.06438493899536828,-0.0767414119592286,0.35794553921593525,0.36263429831612687,0.27572016460905346,0.3556910569105691,7.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8943089430894309,0.6592520382842963,0.716426193118757,0.9177596596951436,0.8864802996670367,-0.06238925662730943,-0.07779078335371561,0.41406166863491484,0.40410872233590756,0.33333333333333337,0.39227642276422764,7.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.707727756114853,0.7299528301886793,0.9160758596242468,0.8943014705882353,-0.06390642501245995,-0.07511970071360678,0.3514481030335493,0.36125647266275557,0.26337448559670784,0.38211382113821135,8.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8983739837398373,0.6638603332151719,0.7126109877913429,0.9250265863169089,0.8917175360710322,-0.06189259259195262,-0.07633379138328052,0.4042264235277053,0.39906296522102347,0.3168724279835391,0.3800813008130081,8.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.9065040650406504,0.6977135767458348,0.7296753607103219,0.9155441332860689,0.8995040233074362,-0.06173118188349544,-0.0724437700433188,0.371949203080154,0.34771206009494326,0.4567901234567901,0.4024390243902439,9.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9176954732510288,0.9024390243902439,0.6661644806806097,0.7087957824639289,0.9338000708968451,0.8935210876803551,-0.059693845874030524,-0.0753318141805612,0.40805148268284025,0.3942710204387424,0.2962962962962963,0.44308943089430897,9.0,logreg
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9065040650406504,0.7361751152073732,0.7296753607103219,0.9170506912442397,0.8994173140954494,-0.05927866327683111,-0.07105836450044184,0.3741878361263547,0.34427917370334543,0.4773662551440329,0.4146341463414634,10.0,
thorax,56,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.9085365853658537,0.7192484934420418,0.724680910099889,0.9379652605459057,0.8928447558268591,-0.05762086339759301,-0.07355780891604852,0.4144835803290911,0.39146124567632556,0.30864197530864196,0.4369918699186992,10.0,logreg
