dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6376676602086438,0.6348491894764816,-0.20822532499827034,-0.1887640102980729,0.7963796282038816,0.8122534759734207,,,4.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.6301539990064581,0.6208809460536806,-0.2134226705643288,-0.1898279655010539,0.7825502393827106,0.8105291097013535,,,5.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7282051282051282,0.5623447590660705,0.6123438745681636,0.6911947342275211,0.7184261227743821,-0.19761870156872144,-0.1752681040465156,0.7652146439975462,0.7641597860206397,,,5.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.614940387481371,0.597578394897688,-0.2126614804431154,-0.19261436888262368,0.7979767912450307,0.8233064837379647,,,6.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7461538461538462,0.5188772975658222,0.5744087164496412,0.6939269746646796,0.742725219239968,-0.19735188125873643,-0.1705652999961928,0.7648996562056485,0.7494949619805887,,,6.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5967461500248386,0.5614204092479405,-0.21453258549421447,-0.19534424587096486,0.8184007876342045,0.8335568113079093,,,7.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7564102564102564,0.5144684550422256,0.5814509699707681,0.6924987580725285,0.758321153335105,-0.19635646024948364,-0.16635387318048003,0.7493926375546285,0.7281833979537251,,,7.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5443989071038251,0.5337496678182301,-0.21890080808242385,-0.19713362259242775,0.8278657526579773,0.8406764962758675,,,8.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6787564766839378,0.7512820512820513,0.5314828614008942,0.5867990964655859,0.7090784898161947,0.7772721233058728,-0.19200970228221856,-0.16044303264221407,0.7243982286081012,0.6992757447641018,,,8.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5041604570293095,0.5231364602710603,-0.22043380446070543,-0.19743014546105273,0.8300115022169937,0.8417588150022736,,,9.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7538461538461538,0.5188772975658222,0.5885596598458677,0.7223671137605563,0.786124767472761,-0.1910165294018413,-0.15872138400972116,0.7211221800407457,0.6907081456160267,,,9.0,logreg
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7282051282051282,0.5,0.5,0.5,0.5,-0.21812647119940867,-0.19792241946088107,0.8440283903572292,0.844028390357229,,,10.0,
41945,24,"{'score_set': '(-3, -2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6632124352331606,0.7692307692307693,0.5906607054148038,0.6789463194259899,0.6874689518132142,0.8195754716981133,-0.2030480608234554,-0.14821272431635393,0.7042024229270537,0.6587027338264596,,,10.0,logreg
