dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6753246753246753,0.5421052631578948,0.6454861111111111,0.638157894736842,0.7635416666666667,-0.220050995738359,-0.20490008380188318,0.9186888267114214,0.9064765470855433,,,4.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6363636363636364,0.55,0.5625,0.4473684210526316,0.6107638888888889,-0.2645895369127692,-0.22068739341466614,0.9040145440501518,0.8996902918212417,,,5.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5897435897435898,0.6883116883116883,0.5960526315789474,0.6520833333333333,0.718421052631579,0.7645833333333334,-0.21645733181752982,-0.20318899302050253,0.9147380640942415,0.9031079522449618,,,5.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.6363636363636364,0.55,0.5625,0.39736842105263154,0.5930555555555557,-0.2592984167328191,-0.22298789645728417,0.9108245902810339,0.9070113197728066,,,6.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.7272727272727273,0.6447368421052632,0.7079861111111111,0.793421052631579,0.8194444444444444,-0.2009928519852699,-0.17413276100222902,0.8787847613778624,0.8468865238685974,,,6.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.48717948717948717,0.6103896103896104,0.49736842105263157,0.5402777777777779,0.4118421052631579,0.5597222222222222,-0.2642482880201927,-0.2325188935358427,0.9430346892708972,0.9419673287093631,,,7.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.7662337662337663,0.6697368421052632,0.7503472222222223,0.8131578947368421,0.8253472222222221,-0.19043730474339204,-0.1707626134783943,0.8562300674939959,0.8316963953579668,,,7.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.6103896103896104,0.4723684210526316,0.5357638888888889,0.3605263157894737,0.5406249999999999,-0.27469551282051274,-0.2356060606060606,0.9647827165354622,0.9545733527937226,,,8.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.8205128205128205,0.7792207792207793,0.8210526315789474,0.7795138888888888,0.8763157894736843,0.8479166666666667,-0.1642801661022204,-0.15680339383842878,0.8028574001413346,0.789874519704863,,,8.0,logreg
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.46153846153846156,0.5974025974025974,0.4723684210526316,0.5201388888888889,0.3605263157894737,0.5267361111111111,-0.2676050275482094,-0.23804604486422667,0.9750976951271764,0.961725127363848,,,9.0,
42900,45,"{'score_set': '(-2, -1)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-2, -1)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.7922077922077922,0.7210526315789474,0.7815972222222223,0.8407894736842105,0.8805555555555556,-0.17037432649466205,-0.1413205497408964,0.7866963399958519,0.7592216918503603,,,9.0,logreg
