dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5873517786561265,0.5845644912641316,0.7679841897233202,0.7687564234326825,-0.1660699036279429,-0.16762341451448248,0.7278674658869885,0.7318406728424628,,,5.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7512953367875648,0.7282051282051282,0.5909749670619235,0.5801002055498459,0.7769433465085639,0.7655447070914697,-0.166255333443274,-0.1665534799384379,0.712852549950136,0.7121182173377368,,,6.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7307692307692307,0.5873517786561265,0.5845644912641316,0.7816205533596838,0.7674556783144914,-0.1645146770732515,-0.16770801303464997,0.7285273462486246,0.731338412161387,,,6.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7230769230769231,0.5873517786561265,0.5765030832476876,0.771870882740448,0.7594745632065776,-0.16775943850562,-0.16804334993104056,0.7185722377725895,0.717092663849064,,,7.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.735897435897436,0.5691699604743083,0.5881616135662898,0.7723978919631094,0.7758061408016443,-0.16676104712030115,-0.1654454371563736,0.722274204874517,0.7284461881421745,,,7.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7046632124352331,0.7205128205128205,0.5091567852437417,0.5453815519013361,0.7830039525691699,0.7513489208633093,-0.16144668393238995,-0.17118419318573794,0.7353388553905351,0.7294383325373255,,,8.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7357512953367875,0.735897435897436,0.5691699604743083,0.5881616135662898,0.7745718050065876,0.7770747687564236,-0.16675096810299933,-0.16544579755376984,0.7223243730846816,0.728494684311973,,,8.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7098445595854922,0.7128205128205128,0.5073122529644268,0.5293229701952724,0.7725296442687747,0.735129753340185,-0.16510080720260562,-0.17524564003139068,0.7519280454856048,0.7426989056876337,,,9.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7461538461538462,0.6092226613965744,0.6300102774922919,0.7712121212121212,0.7848631808838643,-0.16855102551709417,-0.16263061300301784,0.7087550688824656,0.7209754374305213,,,9.0,logreg
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7128205128205128,0.5,0.5,0.7450592885375494,0.7154098150051388,-0.17226739095580368,-0.17948608315289497,0.7783431277570833,0.7612145530507685,,,10.0,
41945,2,"{'score_set': '(1,)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(1,)",1,bisect,"('calibration_method', 'isotonic')",,,0.7461139896373057,0.7461538461538462,0.6092226613965744,0.6300102774922919,0.7710803689064559,0.7840763103802673,-0.16865912660243318,-0.16248246816471557,0.7078882976047725,0.7202984856915606,,,10.0,logreg
