dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8841463414634146,0.6833333333333333,0.5812646028037383,0.8702660406885759,0.8568560163551402,-0.07070584772443425,-0.08099660959471049,0.4545060717690715,0.41352467518873676,0.4320987654320988,0.4065040650406504,4.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.7671361502347418,0.7067026869158879,0.8866197183098592,0.885276723130841,-0.07287021854052203,-0.07801682420084152,0.3981816058953684,0.3632822051171701,0.3374485596707819,0.3597560975609756,5.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8943089430894309,0.7671361502347418,0.7067026869158879,0.8910798122065727,0.884254526869159,-0.06761860298117567,-0.07846489596503381,0.4339343305679152,0.3999378499818687,0.3374485596707819,0.3597560975609756,5.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.810093896713615,0.7520443925233644,0.893035993740219,0.8916654497663552,-0.06899918863297273,-0.07647572541376126,0.3746733434025345,0.35565420514806906,0.34567901234567905,0.3556910569105691,6.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8902439024390244,0.7598591549295775,0.657856308411215,0.898904538341158,0.890095648364486,-0.06599296201482545,-0.07659786986940573,0.42340570841660663,0.39393782462951316,0.34567901234567905,0.3556910569105691,6.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.8930041152263375,0.8922764227642277,0.810093896713615,0.7520443925233644,0.8996087636932707,0.8974153037383178,-0.06872503106459234,-0.07587762491337723,0.358470286456979,0.34935483680155094,0.3168724279835391,0.3394308943089431,7.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9053497942386831,0.8902439024390244,0.7598591549295775,0.657856308411215,0.9030516431924883,0.896320093457944,-0.06514860616651369,-0.07596426810714353,0.41607064369448343,0.3907862868444602,0.3292181069958848,0.34552845528455284,7.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9012345679012346,0.8963414634146342,0.8004694835680751,0.7543808411214954,0.903677621283255,0.9019604264018692,-0.06752060279847419,-0.07456375944718018,0.35900696732497633,0.34133731138181383,0.31275720164609055,0.33536585365853655,8.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8943089430894309,0.7645539906103287,0.6934141355140186,0.9124413145539907,0.8995327102803738,-0.0624254247822903,-0.0758699110218137,0.4134875277497695,0.3879226727653316,0.34156378600823045,0.33536585365853655,8.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9218106995884774,0.8943089430894309,0.812206572769953,0.7399240654205608,0.9128325508607199,0.9042603679906542,-0.06656564984613965,-0.07494284244681912,0.35890116483590717,0.33792377381604216,0.39094650205761317,0.3333333333333333,9.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.8983739837398373,0.773943661971831,0.6957505841121495,0.9118935837245697,0.9046071845794392,-0.06000275365825327,-0.07495088734864737,0.4151582060784132,0.3829045390620101,0.3703703703703704,0.3414634146341463,9.0,logreg
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9135802469135802,0.8963414634146342,0.8218309859154929,0.7477365654205608,0.9144757433489827,0.9047897196261683,-0.06426788307781611,-0.07409844931746822,0.35976455936812296,0.3376645976391404,0.4032921810699589,0.3516260162601626,10.0,
thorax,73,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.9300411522633745,0.9085365853658537,0.8025821596244131,0.7015917056074766,0.9142410015649451,0.9020699474299065,-0.05937000208043778,-0.07232902132365496,0.4101744678371377,0.37843845635201073,0.3662551440329218,0.3556910569105691,10.0,logreg
