dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.717948717948718,0.8181818181818182,0.7583333333333333,0.8179054054054054,0.7861111111111111,0.8949324324324325,-0.20828277278289653,-0.141420013083448,0.8232342091412597,0.7926365047524953,,,4.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5128205128205128,0.8441558441558441,0.5041666666666667,0.8388513513513514,0.6027777777777779,0.9010135135135136,-0.36558151209912193,-0.11094294177000946,0.48840723332164454,0.4986766275853695,,,5.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7692307692307693,0.8181818181818182,0.8,0.8168918918918919,0.7652777777777778,0.9003378378378378,-0.2183327737389508,-0.13724762909228785,0.82554934299508,0.7789504390503261,,,5.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8571428571428571,0.6208333333333333,0.8564189189189189,0.6722222222222223,0.9148648648648648,-0.318508398834647,-0.10706100622067008,0.45146890424275,0.46553694833026654,,,6.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6666666666666666,0.8051948051948052,0.7041666666666666,0.8064189189189189,0.7666666666666666,0.9206081081081081,-0.2145328741742951,-0.1264344606603318,0.7817268609849394,0.755038618493517,,,6.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5384615384615384,0.8441558441558441,0.525,0.8378378378378378,0.5916666666666667,0.9175675675675675,-0.369210531525725,-0.10306271268838113,0.44006494522422895,0.4342777401669503,,,7.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6410256410256411,0.8441558441558441,0.6833333333333333,0.8429054054054055,0.7444444444444445,0.925,-0.2290600499668426,-0.12234946368509116,0.7930427390910666,0.744477723361391,,,7.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8311688311688312,0.6208333333333333,0.831418918918919,0.6805555555555556,0.914527027027027,-0.29029456126341935,-0.11191749427043544,0.4992544678276087,0.47088225082592555,,,8.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8311688311688312,0.6625,0.831418918918919,0.775,0.9310810810810811,-0.21866940764197793,-0.12035372534371196,0.7776757885634639,0.7365891372043295,,,8.0,logreg
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.5641025641025641,0.8051948051948052,0.6333333333333333,0.8064189189189189,0.6361111111111111,0.9067567567567567,-0.28212832731391096,-0.11969848333484695,0.6261641979305664,0.5005150922224477,,,9.0,
42900,7,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl_prebin,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6153846153846154,0.8571428571428571,0.6625,0.8564189189189189,0.7708333333333334,0.9260135135135136,-0.22250262128871676,-0.1202941313745551,0.7845240794110712,0.7345697985984541,,,9.0,logreg
