dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,train_wloss,test_wloss,stage,clf_variant
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7282051282051282,0.5331400165700083,0.6002705763906369,0.7167909417288042,0.739963503649635,-0.1764602586961037,-0.1763141949049277,0.7757047853589536,0.7439833672359564,,,4.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7512820512820513,0.5409417288041978,0.6067518248175183,0.6913835956917979,0.7593915177447773,-0.19919743138629617,-0.16301497848187152,0.6881324892817458,0.6874765727323753,,,5.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7384615384615385,0.516293841480254,0.6150264283916436,0.7107152720243026,0.7443367732192298,-0.181798566703304,-0.17529663666504827,0.7695468605653383,0.7414681589096445,,,5.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7538461538461538,0.5409417288041978,0.6085766423357664,0.7108533554266777,0.7679492826579412,-0.199525099044178,-0.16057327166504384,0.6821600587298975,0.6755531263048418,,,6.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6580310880829016,0.7435897435897436,0.5288594310963822,0.6261326453561541,0.7293565313449324,0.7495595268059401,-0.17746531591441633,-0.1741939287326888,0.7564196945375282,0.7376452092553509,,,6.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7564102564102564,0.5409417288041978,0.6128869871633527,0.710093896713615,0.7703246916687642,-0.20078785668406574,-0.15907169036838056,0.6794319575065286,0.669157351629055,,,7.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6839378238341969,0.7333333333333333,0.5590306545153273,0.6088912660458092,0.7348798674399337,0.7550654417316889,-0.17759205551085383,-0.17290647409065638,0.7474760805951773,0.7337078123254687,,,7.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6994818652849741,0.7564102564102564,0.5381800607566971,0.6104014598540146,0.6824772162386081,0.7746035741253461,-0.20664387545140903,-0.1574404595280799,0.674546962371831,0.6615221692498341,,,8.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.689119170984456,0.7256410256410256,0.5688345760839547,0.5934747042537125,0.73998895332781,0.7560407752328215,-0.17579228475473985,-0.1722230776707328,0.7412546432495727,0.7309359624614602,,,8.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7615384615384615,0.5283761391880696,0.6140510948905109,0.6763325048329192,0.7805027686886484,-0.21105439338541712,-0.15519862895724965,0.6675760601309987,0.6546887144056424,,,9.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.694300518134715,0.7282051282051282,0.5849212924606463,0.6052416310093128,0.7460646230323114,0.7609174427384848,-0.17385541390734016,-0.17102507302455552,0.7431117746644736,0.7289115613730129,,,9.0,logreg
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.7150259067357513,0.7615384615384615,0.5864402098867716,0.6364208406745533,0.6941452637392985,0.7818871130128365,-0.20182174164115385,-0.15774480331389223,0.6874700012523913,0.6676815460474169,,,10.0,
41945,45,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')""}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",,,0.6735751295336787,0.7256410256410256,0.5645539906103286,0.6009312861817266,0.7462027064346866,0.7607601308834633,-0.17384175258383217,-0.17100163408883154,0.742581392592224,0.7287794507770023,,,10.0,logreg
