dataset,fold,params,clf,score_set,lookahead,method,stage_clf_params,stage_loss,fit_time,score_time,test_acc,train_acc,test_bacc,train_bacc,test_roc,train_roc,test_brier,train_brier,test_ent,train_ent,test_wloss,train_wloss,stage,clf_variant
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.735897435897436,0.6156449553001277,0.5921022560318653,0.7508301404853128,0.7671161317705443,-0.17681408320775158,-0.16569812483562674,0.710819443205996,0.695701876822718,0.3005181347150259,0.2794871794871795,4.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7435897435897436,0.5467432950191571,0.563746775931307,0.701213282247765,0.7812693852231545,-0.18976857076690218,-0.15991466598296383,0.7117576196825227,0.6848084951324621,0.3005181347150259,0.2794871794871795,5.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7202072538860104,0.7384615384615385,0.6082375478927202,0.5938816154624702,0.7521072796934866,0.7651245551601424,-0.17618307656753893,-0.16589880489552508,0.7128490286653248,0.6950314725058852,0.3005181347150259,0.2794871794871795,5.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7512820512820513,0.5467432950191571,0.5775082438212151,0.7001915708812261,0.7882888765548991,-0.19031414398903126,-0.156990231990232,0.706446511144078,0.6754774273301818,0.3005181347150259,0.27692307692307694,6.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7435897435897436,0.5860791826309067,0.6030559273890758,0.7517241379310345,0.7663978582389239,-0.1757577962820905,-0.1657252185715667,0.713305413522465,0.6945175581391337,0.3005181347150259,0.2794871794871795,6.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6994818652849741,0.7538461538461538,0.5393358876117497,0.582095399784518,0.6892081736909323,0.7942472819876588,-0.19579974253919558,-0.15469606030660799,0.6981299009157312,0.6689458844282277,0.3005181347150259,0.2794871794871795,7.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7150259067357513,0.7307692307692307,0.5946998722860791,0.5885435371706552,0.7496807151979566,0.7680955956772993,-0.17687726309591192,-0.1653769836364344,0.7130464215928136,0.6940891999202679,0.3005181347150259,0.2794871794871795,7.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7589743589743589,0.5565772669220945,0.5996931013092168,0.68301404853129,0.797952920434882,-0.19684369290809137,-0.15377246911606104,0.7020028078176876,0.6660408707192821,0.3005181347150259,0.2794871794871795,8.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.7384615384615385,0.6008939974457216,0.5994972085278658,0.7559386973180077,0.770903392209997,-0.1748493512518989,-0.16461765157607897,0.70717970120847,0.6916127114081154,0.3005181347150259,0.2794871794871795,8.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7098445595854922,0.7589743589743589,0.5565772669220945,0.5996931013092168,0.6862068965517242,0.8032093767344674,-0.19646217287399245,-0.15292898048013137,0.6995084090646331,0.6632251302444166,0.3005181347150259,0.2794871794871795,9.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7305699481865285,0.735897435897436,0.6008939974457216,0.5977178490972608,0.7542784163473819,0.7709686898037806,-0.17540857136138754,-0.1643766093897379,0.7084696477876602,0.6913944797197701,0.3005181347150259,0.2794871794871795,9.0,logreg
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.6424870466321243,0.764102564102564,0.6067688378033206,0.7296026641418263,0.6667305236270753,0.8094942701361454,-0.20492137288961082,-0.15033326890646292,0.6972718764772183,0.6547630161629057,0.3005181347150259,0.27692307692307694,10.0,
41945,44,"{'score_set': '(-3, -2, -1, 1, 2, 3)', 'lookahead': '1', 'method': 'bisect', 'stage_clf_params': ""('calibration_method', 'isotonic')"", 'stage_loss': 'soft_ranking_loss'}",psl,"(-3, -2, -1, 1, 2, 3)",1,bisect,"('calibration_method', 'isotonic')",soft_ranking_loss,,,0.7253886010362695,0.735897435897436,0.5922733077905492,0.5977178490972608,0.7541507024265645,0.7708054458193216,-0.17554807460495664,-0.16435179561914035,0.7102996049463521,0.6914701773492938,0.3005181347150259,0.2794871794871795,10.0,logreg
